runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0013401508331298828,1881,1881.0,9,9,5,5,45,24,0,0,0,0,24,0.0,0.0,0.0,83
0.0008778572082519531,1892,1892.0,9,9,5,5,45,19,0,0,0,0,19,0.0,0.0,0.0,78
0.0008676052093505859,4821,4821.0,11,11,5,5,55,29,0,0,0,0,29,0.0,0.0,0.0,100
0.0007991790771484375,48,48.0,9,9,5,5,45,15,0,0,0,0,15,0.0,0.0,0.0,74
0.0005681514739990234,0,0.0,9,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,14
0.0008206367492675781,1953,1953.0,9,9,5,5,45,19,0,0,0,0,19,0.0,0.0,0.0,78
0.0008118152618408203,1889,1889.0,9,9,5,5,45,21,0,0,0,0,21,0.0,0.0,0.0,80
0.0008099079132080078,62,62.0,11,11,5,5,55,21,0,0,0,0,21,0.0,0.0,0.0,92
0.0007994174957275391,64,64.0,11,11,5,5,55,19,0,0,0,0,19,0.0,0.0,0.0,90
0.0008695125579833984,2333,2333.0,11,11,5,5,55,26,0,0,0,0,26,0.0,0.0,0.0,97
0.0006520748138427734,205,205.0,2,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,14
0.0007677078247070312,1977,1977.0,9,9,5,5,45,20,0,0,0,0,20,0.0,0.0,0.0,79
0.0008161067962646484,3889,3889.0,9,9,5,5,45,23,0,0,0,0,23,0.0,0.0,0.0,82
0.0008401870727539062,3987,3987.0,9,9,5,5,45,25,0,0,0,0,25,0.0,0.0,0.0,84
0.0007822513580322266,42,42.0,9,9,5,5,45,17,0,0,0,0,17,0.0,0.0,0.0,76
0.0006456375122070312,464,464.0,2,2,5,5,10,5,0,0,0,0,5,0.0,0.0,0.0,22
0.000843048095703125,62,62.0,9,9,5,5,45,18,0,0,0,0,18,0.0,0.0,0.0,77
0.0006005764007568359,0,0.0,9,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,14
0.0007936954498291016,3987,3987.0,9,9,5,5,45,25,0,0,0,0,25,0.0,0.0,0.0,84
0.0007574558258056641,3955,3955.0,9,9,5,5,45,23,0,0,0,0,23,0.0,0.0,0.0,82
