runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005128383636474609,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00030231475830078125,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00027370452880859375,0,0.0,11,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.0002868175506591797,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.0002872943878173828,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00025773048400878906,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.0002472400665283203,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00025177001953125,0,0.0,11,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.00025773048400878906,0,0.0,11,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.00024366378784179688,0,0.0,11,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.00021123886108398438,0,0.0,2,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.00022721290588378906,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00026702880859375,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.0002751350402832031,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00030303001403808594,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00024700164794921875,0,0.0,2,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.000244140625,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.0002579689025878906,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00024175643920898438,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00023937225341796875,0,0.0,9,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,11
