runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00043964385986328125,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00025582313537597656,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00027441978454589844,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0003342628479003906,7,7.0,7,6,2,2,12,6,0,0,0,0,6,0.0,0.0,0.0,27
0.00024127960205078125,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00019431114196777344,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002205371856689453,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002224445343017578,0,0.0,3,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,5
0.00022935867309570312,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.000213623046875,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002434253692626953,1,1.0,3,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,8
0.00023412704467773438,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00018978118896484375,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017833709716796875,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017261505126953125,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00034236907958984375,1,1.0,54,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,59
0.00023245811462402344,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00023365020751953125,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00028133392333984375,2,2.0,3,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,8
0.00019216537475585938,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
