runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0008065700531005859,43675,43675.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0006356239318847656,43675,43675.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0005486011505126953,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0007481575012207031,300396,300396.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.0005590915679931641,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0005404949188232422,21106,21106.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.00054931640625,43403,43403.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0006315708160400391,42523,42523.0,3,3,5,5,15,8,0,0,0,0,8,0.0,0.0,0.0,31
0.0005450248718261719,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0005431175231933594,21262,21262.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005822181701660156,42849,42849.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.0005705356597900391,21097,21097.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005710124969482422,21059,21059.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005731582641601562,43675,43675.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0005352497100830078,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0014276504516601562,7687,7687.0,54,36,5,5,180,82,0,0,0,0,82,0.0,0.0,0.0,321
0.0005602836608886719,21242,21242.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005540847778320312,43473,43473.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0005922317504882812,42949,42949.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.00054168701171875,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
