baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.039739370346069336,0.0007302761077880859,43397,43397.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.037941932678222656,0.00041866302490234375,42891,42891.0,3,3,5,5,15,8,0,0,0,0,8,0.0,0.0,0.0,31
0.03869152069091797,0.00039458274841308594,43473,43473.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.038460731506347656,0.0007891654968261719,43492,43492.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.034049272537231445,0.0003190040588378906,43675,43675.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.031830549240112305,0.00029969215393066406,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03303194046020508,0.00042939186096191406,148136,148136.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03121495246887207,0.0003418922424316406,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.038745880126953125,0.0003216266632080078,21097,21097.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03638935089111328,0.0002865791320800781,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03878283500671387,0.00028228759765625,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0335237979888916,0.0003147125244140625,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04244112968444824,0.00032806396484375,43473,43473.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03511953353881836,0.0003025531768798828,43403,43403.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03881955146789551,0.00027561187744140625,43473,43473.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03337407112121582,0.0003077983856201172,43403,43403.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03811907768249512,0.0003085136413574219,21144,21144.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03598427772521973,0.00028061866760253906,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.05591320991516113,0.0009641647338867188,7807,7807.0,54,36,5,5,180,86,0,0,0,0,86,0.0,0.0,0.0,325
0.0368502140045166,0.00037932395935058594,21059,21059.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03306174278259277,0.0003647804260253906,42794,42794.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.03634953498840332,0.00028777122497558594,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.06005454063415527,0.0009522438049316406,7762,7762.0,54,36,5,5,180,81,0,0,0,0,81,0.0,0.0,0.0,320
0.04020380973815918,0.00035381317138671875,42849,42849.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.034043073654174805,0.0003132820129394531,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.039628028869628906,0.0003514289855957031,42766,42766.0,3,3,5,5,15,8,0,0,0,0,8,0.0,0.0,0.0,31
0.038559675216674805,0.000331878662109375,21187,21187.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03294873237609863,0.0002951622009277344,43403,43403.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.05741453170776367,0.0008668899536132812,7703,7703.0,54,36,5,5,180,85,0,0,0,0,85,0.0,0.0,0.0,324
0.05034804344177246,0.0014791488647460938,13286,13286.0,126,63,5,5,315,150,0,0,0,0,150,0.0,0.0,0.0,596
0.03604912757873535,0.00034308433532714844,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.032118797302246094,0.0003209114074707031,43403,43403.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.032753944396972656,0.0004570484161376953,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.039321184158325195,0.0003292560577392578,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.033123016357421875,0.0002884864807128906,21242,21242.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.05712723731994629,0.0008924007415771484,7764,7764.0,54,36,5,5,180,83,0,0,0,0,83,0.0,0.0,0.0,322
0.03875875473022461,0.0003337860107421875,21262,21262.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.038201093673706055,0.0003571510314941406,21187,21187.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03846263885498047,0.00030875205993652344,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.04341578483581543,0.0003101825714111328,43367,43367.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.033922433853149414,0.0003571510314941406,42738,42738.0,3,3,5,5,15,8,0,0,0,0,8,0.0,0.0,0.0,31
0.033341407775878906,0.00030875205993652344,43675,43675.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03879570960998535,0.0002770423889160156,21059,21059.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
