baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.04894065856933594,0.0007374286651611328,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.051076650619506836,0.0004191398620605469,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.051155805587768555,0.00036144256591796875,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06733083724975586,0.0005872249603271484,1925,1925.0,18,9,5,5,45,22,0,0,0,0,22,0.0,0.0,0.0,90
0.06544613838195801,0.000797271728515625,3857,3857.0,18,18,5,5,90,42,0,0,0,0,42,0.0,0.0,0.0,155
0.06469416618347168,0.0006785392761230469,3960,3960.0,18,18,5,5,90,42,0,0,0,0,42,0.0,0.0,0.0,155
0.04938673973083496,0.0003502368927001953,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.050814151763916016,0.0003273487091064453,21049,21049.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.05244708061218262,0.00029087066650390625,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.04893684387207031,0.00036072731018066406,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.05112338066101074,0.0003533363342285156,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.05083465576171875,0.0003571510314941406,511,511.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0701436996459961,0.0005586147308349609,1921,1921.0,18,9,5,5,45,23,0,0,0,0,23,0.0,0.0,0.0,91
0.048475027084350586,0.0003726482391357422,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.049635887145996094,0.00030922889709472656,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0673532485961914,0.0006389617919921875,3947,3947.0,18,18,5,5,90,39,0,0,0,0,39,0.0,0.0,0.0,152
0.056963443756103516,0.0003108978271484375,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0733635425567627,0.0006256103515625,4077,4077.0,18,18,5,5,90,43,0,0,0,0,43,0.0,0.0,0.0,156
0.05163288116455078,0.00028634071350097656,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.06563496589660645,0.00030493736267089844,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.054453134536743164,0.0003287792205810547,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.048320770263671875,0.0003516674041748047,42863,42863.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06770777702331543,0.0007872581481933594,3988,3988.0,27,27,5,5,135,62,0,0,0,0,62,0.0,0.0,0.0,229
0.04644775390625,0.0003991127014160156,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06303024291992188,0.0005671977996826172,2351,2351.0,22,11,5,5,55,29,0,0,0,0,29,0.0,0.0,0.0,111
0.06257843971252441,0.0006649494171142578,4869,4869.0,22,22,5,5,110,49,0,0,0,0,49,0.0,0.0,0.0,186
0.06402039527893066,0.0007278919219970703,4732,4732.0,22,22,5,5,110,50,0,0,0,0,50,0.0,0.0,0.0,187
