baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.10355758666992188,0.0009326934814453125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09580492973327637,0.004539012908935547,0,0.0,1,0,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.0995173454284668,0.0054187774658203125,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.10606241226196289,0.003815889358520508,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10133767127990723,0.002862215042114258,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10338544845581055,0.006057024002075195,0,0.0,1,0,243,18,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.09504222869873047,0.0045697689056396484,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10047602653503418,0.0029692649841308594,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.09815001487731934,0.003168821334838867,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.09454846382141113,0.0006117820739746094,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09832286834716797,0.003997325897216797,0,0.0,1,1,144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.0975944995880127,0.0043599605560302734,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.08479619026184082,0.004397153854370117,0,0.0,1,0,162,18,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.0784006118774414,0.0030870437622070312,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.08249568939208984,0.0006663799285888672,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.08302712440490723,0.003357410430908203,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08610248565673828,0.003382444381713867,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.0846550464630127,0.0005903244018554688,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.08089303970336914,0.0032002925872802734,0,0.0,1,1,108,9,9,0,0,0,0,0,0,0.0,0.0,0.0,118
0.08495378494262695,0.0039806365966796875,0,0.0,1,0,144,64,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.08424830436706543,0.0006558895111083984,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.07990193367004395,0.0040051937103271484,0,0.0,1,1,144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.0850069522857666,0.0032472610473632812,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08429312705993652,0.0023965835571289062,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.08142447471618652,0.002300739288330078,0,0.0,1,0,64,0,0,0,0,0,0,0,0,0.0,0.0,0.0,65
0.1027076244354248,0.0005795955657958984,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10595583915710449,0.0028510093688964844,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.10362076759338379,0.0044171810150146484,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.09836220741271973,0.006169795989990234,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.10163450241088867,0.002527952194213867,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.0976095199584961,0.0043315887451171875,2,8.0,1,1,144,72,72,3,0,0,0,3,0,6.0,1.0001100121013312e-05,3.0,220
0.0999765396118164,0.008166074752807617,0,0.0,1,1,243,63,63,0,0,0,0,0,0,0.0,0.0,0.0,307
0.10079813003540039,0.0006036758422851562,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10924720764160156,0.002466440200805664,0,0.0,1,0,72,54,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.10333514213562012,0.0029227733612060547,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10594582557678223,0.0022881031036376953,0,0.0,1,1,72,9,9,0,0,0,0,0,0,0.0,0.0,0.0,82
0.10899066925048828,0.00070953369140625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10489869117736816,0.0038497447967529297,0,0.0,1,1,144,31,31,0,0,0,0,0,0,0.0,0.0,0.0,176
0.1040496826171875,0.002672910690307617,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.09496426582336426,0.0028769969940185547,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10392498970031738,0.0026416778564453125,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.10080170631408691,0.0005276203155517578,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.1021571159362793,0.0035915374755859375,0,0.0,1,1,144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.10037875175476074,0.0028777122497558594,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10297465324401855,0.0028257369995117188,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.09634208679199219,0.0005710124969482422,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09351873397827148,0.0028350353240966797,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.09653425216674805,0.0039920806884765625,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.09917902946472168,0.0056378841400146484,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.09930276870727539,0.0006177425384521484,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09876751899719238,0.002022266387939453,0,0.0,1,1,64,0,0,0,0,0,0,0,0,0.0,0.0,0.0,65
0.10149669647216797,0.0005793571472167969,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09736323356628418,0.0005161762237548828,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10242938995361328,0.0028944015502929688,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08205556869506836,0.0038759708404541016,1,2.0,1,1,144,16,16,2,0,0,0,2,0,1.0,1.6668500201688853e-06,1.0,163
0.08373761177062988,0.0043146610260009766,0,0.0,1,0,162,18,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.08236813545227051,0.0022466182708740234,0,0.0,1,0,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.08629965782165527,0.002808094024658203,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08239889144897461,0.0028867721557617188,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08845067024230957,0.002833843231201172,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08349251747131348,0.004270792007446289,0,0.0,1,1,162,18,18,0,0,0,0,0,0,0.0,0.0,0.0,181
0.08455491065979004,0.000682830810546875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0979304313659668,0.0031671524047851562,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08344078063964844,0.004426002502441406,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.08565735816955566,0.0032711029052734375,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.0814208984375,0.0006506443023681641,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.08871912956237793,0.0042819976806640625,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.08426332473754883,0.006107330322265625,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.08817386627197266,0.002992868423461914,0,0.0,1,1,96,32,32,0,0,0,0,0,0,0.0,0.0,0.0,129
0.08120346069335938,0.003284931182861328,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.08875441551208496,0.0006461143493652344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.09255838394165039,0.004502773284912109,0,0.0,1,1,162,18,18,0,0,0,0,0,0,0.0,0.0,0.0,181
0.09054780006408691,0.0007889270782470703,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.08243250846862793,0.004362344741821289,0,0.0,1,0,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
