runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.006551980972290039,0,0.0,1,1,72,36,36,0,0,0,0,0,0,0.0,0.0,0.0,109
0.007724761962890625,0,0.0,1,1,108,40,40,0,0,0,0,0,0,0.0,0.0,0.0,149
0.007695674896240234,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.0012955665588378906,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.007642984390258789,0,0.0,1,0,108,9,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.0068700313568115234,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.006791591644287109,0,0.0,1,1,96,1,1,0,0,0,0,0,0,0.0,0.0,0.0,98
0.0013458728790283203,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005615711212158203,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.0013980865478515625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005812883377075195,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.0056171417236328125,0,0.0,1,1,72,6,6,0,0,0,0,0,0,0.0,0.0,0.0,79
0.010227680206298828,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.010204553604125977,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.0012650489807128906,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.01007986068725586,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.007688045501708984,0,0.0,1,1,108,45,45,0,0,0,0,0,0,0.0,0.0,0.0,154
0.001497030258178711,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0013270378112792969,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0012276172637939453,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
