baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.04852771759033203,0.0026230812072753906,0,0.0,1,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33
0.06849527359008789,0.0042226314544677734,0,0.0,22,22,54,45,990,0,0,0,0,0,0,0.0,0.0,0.0,1066
0.04864621162414551,0.002792835235595703,0,0.0,1,0,81,63,0,0,0,0,0,0,0,0.0,0.0,0.0,82
0.062291860580444336,0.0027551651000976562,0,0.0,27,27,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,63
0.049592018127441406,0.003592967987060547,0,0.0,1,1,81,9,9,0,0,0,0,0,0,0.0,0.0,0.0,91
0.06928801536560059,0.0023431777954101562,0,0.0,27,27,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,59
0.06428694725036621,0.003773212432861328,64,101.0,18,18,48,40,720,52,0,0,0,52,0,37.0,6.167345074624876e-05,0.578125,838
0.04773092269897461,0.0022821426391601562,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.06275033950805664,0.0027081966400146484,0,0.0,18,9,36,9,81,0,0,0,0,0,0,0.0,0.0,0.0,135
0.06318092346191406,0.0022971630096435547,0,0.0,18,18,36,9,162,0,0,0,0,0,0,0.0,0.0,0.0,216
0.0671226978302002,0.0021953582763671875,6,11.0,18,9,32,8,72,4,0,0,0,4,0,5.0,8.334250100844426e-06,0.8333333333333334,126
0.04746413230895996,0.002225637435913086,0,0.0,1,1,32,8,8,0,0,0,0,0,0,0.0,0.0,0.0,41
0.04420781135559082,0.002062082290649414,0,0.0,1,0,36,27,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.046872854232788086,0.0030241012573242188,0,0.0,1,1,32,8,8,0,0,0,0,0,0,0.0,0.0,0.0,41
