runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.000408172607421875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002269744873046875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0009322166442871094,0,0.0,1,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,22
0.00023818016052246094,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00022339820861816406,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0010440349578857422,0,0.0,1,0,21,1,0,0,0,0,0,0,0,0.0,0.0,0.0,22
0.00029468536376953125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002567768096923828,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007035732269287109,0,0.0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
0.0002624988555908203,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00030517578125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00030493736267089844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007584095001220703,0,0.0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
0.0002627372741699219,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002651214599609375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0005273818969726562,0,0.0,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.0002582073211669922,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00021409988403320312,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0006411075592041016,0,0.0,1,1,8,2,2,0,0,0,0,0,0,0.0,0.0,0.0,11
0.00026726722717285156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
