runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03311944007873535,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.02033400535583496,0,0.0,1,1,48,40,40,0,0,0,0,0,0,0.0,0.0,0.0,89
0.03438162803649902,0,0.0,1,1,54,45,45,0,0,0,0,0,0,0.0,0.0,0.0,100
0.02663445472717285,0,0.0,1,1,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.028199434280395508,44,74.0,1,1,54,9,9,9,0,0,0,9,0,30.0,5.0005500605066555e-05,0.6818181818181818,73
0.03790593147277832,0,0.0,1,0,36,27,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.038327693939208984,0,0.0,1,0,54,27,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.031342267990112305,0,0.0,1,0,36,9,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.03376889228820801,0,0.0,1,1,54,27,27,0,0,0,0,0,0,0.0,0.0,0.0,82
0.026355504989624023,26,21.0,1,1,54,9,9,8,0,0,0,8,0,5.0,8.334250100844426e-06,0.19230769230769232,72
0.04524874687194824,0,0.0,1,0,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.0497739315032959,0,0.0,1,0,81,9,0,0,0,0,0,0,0,0.0,0.0,0.0,82
0.044588565826416016,0,0.0,1,1,54,45,45,0,0,0,0,0,0,0.0,0.0,0.0,100
0.028524398803710938,0,0.0,1,0,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.03083348274230957,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.0296018123626709,52,34.0,1,1,32,32,32,7,0,0,0,7,0,18.0,3.0003300363039935e-05,0.34615384615384615,72
0.03509950637817383,0,0.0,1,1,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.0332643985748291,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.0339202880859375,1234,1028.0,1,1,36,36,36,36,0,0,0,36,0,206.0,0.00034337110415479035,0.16693679092382496,109
0.03207826614379883,0,0.0,1,0,32,32,0,0,0,0,0,0,0,0.0,0.0,0.0,33
