baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.05207657814025879,0.013916015625,0,0.0,1,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33
0.06748557090759277,0.022912979125976562,0,0.0,22,22,54,45,990,0,0,0,0,0,0,0.0,0.0,0.0,1066
0.053290605545043945,0.019552230834960938,0,0.0,1,0,81,63,0,0,0,0,0,0,0,0.0,0.0,0.0,82
0.06941819190979004,0.022528648376464844,0,0.0,27,27,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,63
0.04903531074523926,0.022707223892211914,0,0.0,1,1,81,9,9,0,0,0,0,0,0,0.0,0.0,0.0,91
0.06994771957397461,0.02027130126953125,0,0.0,27,27,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,59
0.06774735450744629,0.0232846736907959,64,79.0,18,18,48,40,720,52,0,0,0,52,0,15.0,2.5002750302533278e-05,0.234375,838
0.04951643943786621,0.02090764045715332,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.06833600997924805,0.015508174896240234,0,0.0,18,9,36,9,81,0,0,0,0,0,0,0.0,0.0,0.0,135
0.0678708553314209,0.014319419860839844,0,0.0,18,18,36,9,162,0,0,0,0,0,0,0.0,0.0,0.0,216
0.06903815269470215,0.01773977279663086,6,6.0,18,9,32,8,72,4,0,0,0,4,0,0.0,0.0,0.0,126
0.050559282302856445,0.01894521713256836,0,0.0,1,1,32,8,8,0,0,0,0,0,0,0.0,0.0,0.0,41
0.051283836364746094,0.01565384864807129,0,0.0,1,0,36,27,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.05008983612060547,0.01472926139831543,0,0.0,1,1,32,8,8,0,0,0,0,0,0,0.0,0.0,0.0,41
0.05132913589477539,0.021384239196777344,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.050759077072143555,0.019345760345458984,0,0.0,1,1,36,36,36,0,0,0,0,0,0,0.0,0.0,0.0,73
0.050191402435302734,0.013858318328857422,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.0502166748046875,0.016866207122802734,2,27.0,1,1,54,27,27,9,0,0,0,9,0,25.0,4.167125050422213e-05,12.5,91
0.06934332847595215,0.014049053192138672,0,0.0,18,18,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,72
0.05789661407470703,0.022062301635742188,0,0.0,1,1,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.053295135498046875,0.02083563804626465,9,47.0,1,1,54,9,9,9,0,0,0,9,0,38.0,6.334030076641764e-05,4.222222222222222,73
0.052942752838134766,0.024188995361328125,0,0.0,1,1,54,45,45,0,0,0,0,0,0,0.0,0.0,0.0,100
0.07260894775390625,0.01864933967590332,0,0.0,18,9,72,56,504,0,0,0,0,0,0,0.0,0.0,0.0,594
0.07712435722351074,0.016681671142578125,8,10.0,18,9,36,9,81,6,0,0,0,6,0,2.0,3.3337000403377706e-06,0.25,141
0.05386853218078613,0.01945185661315918,164,360.0,1,1,81,27,27,27,0,0,0,27,0,196.0,0.0003267026039531015,1.1951219512195121,136
0.06797432899475098,0.036867380142211914,44,88.0,18,18,54,27,486,43,0,0,0,43,0,44.0,7.334140088743095e-05,1.0,601
0.05157113075256348,0.022889375686645508,0,0.0,1,0,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.053055524826049805,0.019973278045654297,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.04990839958190918,0.01983642578125,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.05138802528381348,0.015430450439453125,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.06872057914733887,0.015463829040527344,0,0.0,27,9,36,27,243,0,0,0,0,0,0,0.0,0.0,0.0,306
0.0526270866394043,0.017106294631958008,0,0.0,1,0,36,27,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.05303335189819336,0.020169734954833984,9,0.0,1,1,54,45,45,0,0,0,0,0,0,9.0,1.5001650181519968e-05,1.0,100
0.05149388313293457,0.018602371215820312,105,42.0,1,1,54,45,45,13,0,0,0,13,0,63.0,0.00010501155127063977,0.6,113
0.05170488357543945,0.022241592407226562,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.05001068115234375,0.02125263214111328,0,0.0,1,1,72,8,8,0,0,0,0,0,0,0.0,0.0,0.0,81
0.050093889236450195,0.02051520347595215,0,0.0,1,0,81,54,0,0,0,0,0,0,0,0.0,0.0,0.0,82
0.05202817916870117,0.017620325088500977,0,0.0,1,0,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.049051761627197266,0.01972198486328125,0,0.0,1,1,54,9,9,0,0,0,0,0,0,0.0,0.0,0.0,64
0.05118441581726074,0.014948129653930664,0,0.0,1,0,36,36,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.04941964149475098,0.02387857437133789,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.049819231033325195,0.015790224075317383,0,0.0,1,0,54,45,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.052068233489990234,0.01958298683166504,119,30.0,1,1,36,27,27,13,0,0,0,13,0,89.0,0.00014834965179503078,0.7478991596638656,77
0.05035996437072754,0.013393878936767578,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.04843640327453613,0.013101339340209961,0,0.0,1,1,48,8,8,0,0,0,0,0,0,0.0,0.0,0.0,57
0.04818892478942871,0.02001667022705078,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.06437110900878906,0.017998933792114258,0,0.0,18,18,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54
0.05128955841064453,0.02463221549987793,0,0.0,1,0,48,8,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.050627946853637695,0.01838064193725586,0,0.0,1,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33
0.05314946174621582,0.018808364868164062,0,0.0,1,0,48,40,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.052294254302978516,0.022458791732788086,0,0.0,1,0,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.07079696655273438,0.019532203674316406,1,2.0,22,11,54,9,99,2,0,0,0,2,0,1.0,1.6668500201688853e-06,1.0,177
0.05334353446960449,0.021986961364746094,0,0.0,1,1,81,27,27,0,0,0,0,0,0,0.0,0.0,0.0,109
0.049196481704711914,0.013656377792358398,352,573.0,1,1,54,27,27,27,0,0,0,27,0,221.0,0.00036837385445732365,0.6278409090909091,109
0.050524234771728516,0.02218770980834961,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.06957173347473145,0.025633573532104492,0,0.0,22,11,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,76
0.049762725830078125,0.01670050621032715,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.052419185638427734,0.022946834564208984,0,0.0,1,1,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.05637526512145996,0.0168759822845459,0,0.0,1,0,48,24,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.0561070442199707,0.01701068878173828,0,0.0,1,0,36,27,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.0553889274597168,0.025211811065673828,904,641.0,1,1,36,27,27,27,0,0,0,27,0,263.0,0.0004383815553044168,0.290929203539823,91
0.07309103012084961,0.015649795532226562,0,0.0,18,18,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,50
0.0541689395904541,0.019054412841796875,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.05184435844421387,0.013802528381347656,0,0.0,1,1,36,27,27,0,0,0,0,0,0,0.0,0.0,0.0,64
0.05009579658508301,0.014910697937011719,0,0.0,1,1,32,8,8,0,0,0,0,0,0,0.0,0.0,0.0,41
0.051340341567993164,0.01723504066467285,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.050820350646972656,0.021088123321533203,0,0.0,1,1,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55
0.05042552947998047,0.01698756217956543,0,0.0,1,1,36,9,9,0,0,0,0,0,0,0.0,0.0,0.0,46
0.07060432434082031,0.025440454483032227,70,153.0,18,18,72,48,864,90,0,0,0,90,0,83.0,0.00013834855167401747,1.1857142857142857,1044
0.052416324615478516,0.0257418155670166,0,0.0,1,1,81,9,9,0,0,0,0,0,0,0.0,0.0,0.0,91
0.05506157875061035,0.01520228385925293,0,0.0,1,1,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33
0.07027864456176758,0.023717164993286133,5,4.0,18,9,54,9,81,3,0,0,0,3,0,1.0,1.6668500201688853e-06,0.2,156
