runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.010275602340698242,0,0.0,11,11,1800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1811
0.00736236572265625,0,0.0,11,10,720,22,220,0,0,0,0,0,0,0.0,0.0,0.0,951
0.004067897796630859,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0037844181060791016,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.007575511932373047,0,0.0,9,9,720,63,567,0,0,0,0,0,0,0.0,0.0,0.0,1296
0.011157751083374023,8,14.0,9,9,1200,181,1629,8,0,0,0,8,0,6.0,1.0001100121013312e-05,0.75,2846
0.0017294883728027344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.012742757797241211,0,1.0,9,9,1620,93,837,1,0,0,0,1,0,1.0,1.6668500201688853e-06,0.0,2467
0.001628875732421875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0015876293182373047,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.04691648483276367,0,0.0,9,9,1701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1710
0.0062999725341796875,0,0.0,9,0,672,0,0,0,0,0,0,0,0,0.0,0.0,0.0,681
0.013512372970581055,0,0.0,9,9,1701,108,972,0,0,0,0,0,0,0.0,0.0,0.0,2682
0.006341218948364258,0,0.0,9,9,720,0,0,0,0,0,0,0,0,0.0,0.0,0.0,729
0.00635218620300293,0,0.0,9,9,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,765
0.008210420608520508,0,0.0,9,9,1134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1143
0.008249759674072266,0,0.0,9,9,1080,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1089
0.0017538070678710938,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.009794473648071289,0,0.0,9,9,1800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1809
0.0065615177154541016,0,0.0,3,1,800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,803
