baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.07718706130981445,0.0034279823303222656,0,0.0,11,11,720,0,0,0,0,0,0,0,0,0.0,0.0,0.0,731
0.07611298561096191,0.002356290817260742,0,0.0,9,0,1200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1209
0.07985806465148926,0.0028095245361328125,0,0.0,11,11,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,767
0.07573151588439941,0.0017795562744140625,0,0.0,9,0,800,39,0,0,0,0,0,0,0,0.0,0.0,0.0,809
0.08001089096069336,0.009664773941040039,0,2.0,9,9,1134,188,1692,1,0,0,0,1,0,2.0,3.3337000403377706e-06,0.0,2836
0.07277655601501465,0.0048770904541015625,0,0.0,9,9,1701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1710
0.0727071762084961,0.003911256790161133,0,0.0,9,9,1080,27,243,0,0,0,0,0,0,0.0,0.0,0.0,1332
0.079620361328125,0.011103391647338867,0,0.0,9,9,1701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1710
0.07349920272827148,0.006546735763549805,0,0.0,9,9,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,765
0.08359646797180176,0.006572723388671875,0,0.0,9,9,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,765
0.07444214820861816,0.00084686279296875,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.3337000403377706e-06,1.0,0
0.07468342781066895,0.0008614063262939453,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.07680845260620117,0.005910634994506836,1,4.0,9,9,1440,104,936,3,0,0,0,3,0,3.0,5.000550060506656e-06,3.0,2388
0.07373833656311035,0.00723719596862793,0,0.0,9,9,1008,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1017
0.05720710754394531,0.0006384849548339844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.07941746711730957,0.006052494049072266,0,0.0,2,2,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,758
0.06183218955993652,0.0005514621734619141,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.060288190841674805,0.005853414535522461,0,0.0,9,9,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,765
