runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005156993865966797,0,0.0,1,1,2,2,2,0,0,0,0,0,0,0.0,0.0,0.0,5
0.0005068778991699219,6,6.0,21,6,2,2,12,6,0,0,1,5,0,0.0,0.0,0.0,41
0.00038623809814453125,1,1.0,7,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,10
0.00011849403381347656,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
9.179115295410156e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
8.511543273925781e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002598762512207031,0,0.0,1,1,3,3,3,0,0,0,0,0,0,0.0,0.0,0.0,7
0.00010085105895996094,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
7.82012939453125e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00033402442932128906,1,1.0,1,1,3,3,3,1,0,0,1,0,0,0.0,0.0,0.0,8
0.00036025047302246094,1,1.0,7,2,1,1,2,1,0,0,0,1,0,0.0,0.0,0.0,11
0.00036907196044921875,1,1.0,21,3,1,1,3,1,0,0,0,1,0,0.0,0.0,0.0,26
9.799003601074219e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002651214599609375,1,1.0,7,6,1,1,6,1,0,0,1,0,0,0.0,0.0,0.0,15
9.775161743164062e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00021386146545410156,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0004100799560546875,1,1.0,7,1,3,3,3,1,0,0,0,1,0,0.0,0.0,0.0,14
0.00011205673217773438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
8.463859558105469e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00025343894958496094,1,1.0,1,1,2,2,2,1,0,1,0,0,0,0.0,0.0,0.0,6
