baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.031126976013183594,0.0012443065643310547,18199,18598.0,7,7,13,13,91,56,14,28,0,14,0,399.0,0.0006650731580473853,0.021924281553931536,167
0.031163930892944336,0.0004773139953613281,12089,12119.0,1,1,3,3,3,3,1,1,1,0,0,30.0,5.0005500605066555e-05,0.0024815948382827364,10
0.032016754150390625,0.000881195068359375,10676,10790.0,1,1,16,16,16,16,5,4,6,1,0,114.0,0.00019002090229925292,0.010678156612963657,49
0.02936840057373047,0.0017125606536865234,10786,11016.0,1,1,44,44,44,43,3,17,16,7,0,230.0,0.0003833755046388436,0.021323938438716855,132
0.030160903930664062,0.0007240772247314453,10702,10785.0,1,1,12,12,12,12,5,4,1,2,0,83.0,0.00013834855167401747,0.0077555597084657075,37
0.03183484077453613,0.0007045269012451172,10725,10825.0,1,1,13,13,13,13,6,4,1,2,0,100.0,0.00016668500201688852,0.009324009324009324,40
0.03151583671569824,0.0013427734375,0,0.0,21,7,17,17,119,0,0,0,0,0,0,0.0,0.0,0.0,157
0.047283172607421875,0.008265018463134766,6959,10700.0,378,252,13,13,3276,722,22,260,377,63,0,3741.0,0.0062356859254518,0.5375772381089237,4389
0.02989363670349121,0.0009274482727050781,10742,10812.0,1,1,12,12,12,12,0,5,6,1,0,70.0,0.00011667950141182197,0.006516477378514243,37
0.028330564498901367,0.0014255046844482422,10819,10994.0,1,1,35,35,35,32,11,6,7,8,0,175.0,0.0002916987535295549,0.01617524725020797,103
0.029372215270996094,0.0014545917510986328,10889,11042.0,1,1,35,35,35,33,2,7,17,7,0,153.0,0.00025502805308583946,0.014050877031867021,104
0.031136035919189453,0.0007596015930175781,495,542.0,7,7,9,9,63,7,0,7,0,0,0,47.0,7.834195094793761e-05,0.09494949494949495,86
0.032385826110839844,0.001621246337890625,10950,11193.0,1,1,42,42,42,40,10,16,6,8,0,243.0,0.0004050445549010391,0.02219178082191781,125
0.03239846229553223,0.0013537406921386719,11009,11211.0,1,1,35,35,35,32,11,6,7,8,0,202.0,0.0003367037040741148,0.01834862385321101,103
0.03054666519165039,0.0012395381927490234,38120,38971.0,7,7,17,17,119,119,42,28,42,7,0,851.0,0.0014184893671637213,0.02232423924449108,262
0.030408143997192383,0.001222848892211914,10754,10876.0,1,1,16,16,16,16,5,4,6,1,0,122.0,0.000203355702460604,0.011344615956853264,49
0.029361724853515625,0.0005414485931396484,20751,20910.0,7,7,3,3,21,21,7,7,7,0,0,159.0,0.00026502915320685276,0.007662281335839237,52
0.029314279556274414,0.0006132125854492188,10888,10940.0,1,1,9,9,9,9,1,5,1,2,0,52.0,8.667620104878203e-05,0.004775900073475386,28
0.03360772132873535,0.0007526874542236328,10909,11015.0,1,1,13,13,13,13,6,4,1,2,0,106.0,0.00017668610213790182,0.009716747639563664,40
0.03381490707397461,0.00043654441833496094,10722,10739.0,1,1,5,5,5,5,1,0,2,2,0,17.0,2.8336450342871048e-05,0.0015855250886028726,16
0.03253602981567383,0.0008070468902587891,10821,10898.0,1,1,13,13,13,13,1,5,6,1,0,77.0,0.00012834745155300417,0.00711579336475372,40
0.031693220138549805,0.00040078163146972656,12025,12043.0,1,1,3,3,3,3,1,1,1,0,0,18.0,3.0003300363039935e-05,0.001496881496881497,10
0.03295493125915527,0.0003559589385986328,12049,12065.0,1,1,3,3,3,3,1,1,1,0,0,16.0,2.6669600322702165e-05,0.0013279110299609926,10
0.07550787925720215,0.00951695442199707,6930,11562.0,378,252,17,17,4284,782,131,210,378,63,0,4632.0,0.007720849293422276,0.6683982683982684,5461
0.04111671447753906,0.0009047985076904297,10779,10878.0,1,1,16,16,16,16,5,4,6,1,0,99.0,0.00016501815199671964,0.009184525466184246,49
0.040496826171875,0.001519918441772461,11009,11193.0,1,1,35,35,35,35,4,7,17,7,0,184.0,0.0003067004037110749,0.016713597965301117,106
0.03428769111633301,0.002325296401977539,38693,40284.0,7,7,44,44,308,262,52,112,42,56,0,1591.0,0.0026519583820886965,0.04111854857467759,621
