runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0023005008697509766,10881,11007.0,1,1,17,17,17,17,6,4,6,1,0,126.0,0.00021002310254127955,0.011579818031430935,52
0.0019578933715820312,74768,75487.0,21,7,13,13,91,91,42,28,7,14,0,719.0,0.0011984651645014284,0.009616413438904344,216
0.0035772323608398438,18487,19241.0,7,7,30,30,210,170,19,46,49,56,0,754.0,0.0012568049152073394,0.04078541677935847,417
0.001987457275390625,12759,13198.0,7,7,17,17,119,63,28,0,28,7,0,439.0,0.0007317471588541406,0.03440708519476448,206
0.0016853809356689453,10789,10920.0,1,1,17,17,17,17,6,4,6,1,0,131.0,0.00021835735264212397,0.012141996477894152,52
0.001613616943359375,10734,10851.0,1,1,17,17,17,17,6,4,6,1,0,117.0,0.00019502145235975957,0.010899944102850754,52
0.0007207393646240234,11832,11859.0,1,1,3,3,3,3,1,1,1,0,0,27.0,4.5004950544559904e-05,0.002281947261663286,10
0.0016391277313232422,10726,10860.0,1,1,17,17,17,17,6,4,6,1,0,134.0,0.00022335790270263062,0.012493007644974827,52
0.0013899803161621094,10777,10864.0,1,1,13,13,13,13,6,4,1,2,0,87.0,0.000145015951754693,0.008072747517862114,40
0.0015840530395507812,10738,10860.0,1,1,17,17,17,17,6,4,6,1,0,122.0,0.000203355702460604,0.011361519836096108,52
0.003950834274291992,18510,19765.0,7,7,37,37,259,226,14,114,42,56,0,1255.0,0.002091896775311951,0.06780118854673149,529
0.005289793014526367,37956,39705.0,21,21,37,37,777,422,48,81,125,168,0,1749.0,0.00291532068527538,0.046079671198229526,1257
0.0015988349914550781,10958,11077.0,1,1,17,17,17,17,6,4,6,1,0,119.0,0.00019835515240009734,0.010859645920788466,52
0.0008704662322998047,42631,42779.0,7,7,3,3,21,21,7,7,7,0,0,148.0,0.00024669380298499504,0.003471652084164106,52
0.0014483928680419922,10739,10806.0,1,1,13,13,13,13,1,5,6,1,0,67.0,0.00011167895135131531,0.006238942173386722,40
0.0015971660614013672,10680,10791.0,1,1,17,17,17,17,6,4,6,1,0,111.0,0.00018502035223874627,0.010393258426966293,52
0.003660917282104492,18613,19547.0,7,7,37,37,259,179,36,38,49,56,0,934.0,0.001556837918837739,0.05017998173319723,482
0.0014138221740722656,10761,10829.0,1,1,13,13,13,13,1,5,6,1,0,68.0,0.00011334580137148419,0.00631911532385466,40
0.0012352466583251953,10917,10980.0,1,1,9,9,9,9,1,5,1,2,0,63.0,0.00010501155127063977,0.005770816158285243,28
0.0007100105285644531,12110,12136.0,1,1,3,3,3,3,1,1,1,0,0,26.0,4.3338100524391014e-05,0.0021469859620148637,10
