baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.04348278045654297,0.010509252548217773,29,113.0,1,1,3804,300,300,11,7,0,4,0,0,84.0,0.00014001540169418636,2.896551724137931,4116
0.04261183738708496,0.003573179244995117,0,0.0,1,1,985,96,96,0,0,0,0,0,0,0.0,0.0,0.0,1082
0.040940284729003906,0.007839679718017578,3790,5542.0,1,1,2388,557,557,181,121,34,25,1,0,1752.0,0.002920321235335887,0.46226912928759895,3127
0.06481146812438965,0.024820566177368164,132,794.0,54,36,415,411,14796,108,19,35,54,0,0,662.0,0.0011034547133518021,5.015151515151516,15373
0.03931403160095215,0.019369125366210938,2256,9192.0,1,1,8803,1954,1954,826,325,415,86,0,0,6936.0,0.011561271739891387,3.074468085106383,11584
0.04176807403564453,0.0032172203063964844,0,0.0,1,1,415,412,412,0,0,0,0,0,0,0.0,0.0,0.0,828
0.04248166084289551,0.002950429916381836,0,0.0,3,1,684,0,0,0,0,0,0,0,0,0.0,0.0,0.0,687
0.04136300086975098,0.011133670806884766,0,0.0,1,1,3804,1108,1108,0,0,0,0,0,0,0.0,0.0,0.0,4913
0.03963804244995117,0.016340970993041992,921,4510.0,1,1,9015,1803,1803,460,136,238,86,0,0,3589.0,0.005982324722386129,3.8968512486427795,11279
0.06241488456726074,0.015659809112548828,848,1896.0,54,36,2713,118,4248,200,4,92,95,9,0,1048.0,0.0017468588211369917,1.2358490566037736,7215
0.03830742835998535,0.005690574645996094,5237,6695.0,1,1,948,308,308,204,35,133,35,1,0,1458.0,0.0024302673294062348,0.27840366622111895,1461
0.04220247268676758,0.011619329452514648,0,0.0,1,1,3828,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3829
0.04070019721984863,0.012265920639038086,94,401.0,1,1,3828,602,602,42,5,33,4,0,0,307.0,0.0005117229561918478,3.265957446808511,4473
0.04145550727844238,0.06709790229797363,0,0.0,1,1,47583,1435,1435,0,0,0,0,0,0,0.0,0.0,0.0,49019
0.061144351959228516,0.02888655662536621,169,1099.0,66,44,388,387,17028,148,18,57,73,0,0,930.0,0.0015501705187570634,5.502958579881657,17630
0.04049992561340332,0.009236335754394531,0,0.0,1,1,2412,104,104,0,0,0,0,0,0,0.0,0.0,0.0,2517
0.042182207107543945,0.008195638656616211,0,0.0,1,1,2689,161,161,0,0,0,0,0,0,0.0,0.0,0.0,2851
0.042546749114990234,0.005222320556640625,2170,2692.0,1,1,1249,88,88,69,11,49,9,0,0,522.0,0.0008700957105281581,0.24055299539170508,1407
