runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00020742416381835938,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007278919219970703,1,1.0,1,1,12,6,6,1,0,0,1,0,0,0.0,0.0,0.0,20
0.00044274330139160156,0,0.0,1,1,4,1,1,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0001373291015625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00045037269592285156,2,2.0,1,1,7,2,2,2,0,1,0,1,0,0.0,0.0,0.0,12
0.00026416778564453125,0,0.0,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.00010943412780761719,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0003032684326171875,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.0007543563842773438,0,0.0,54,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,56
0.0007572174072265625,0,0.0,54,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,60
0.00015044212341308594,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0006172657012939453,0,0.0,1,0,6,3,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.00040984153747558594,0,0.0,1,1,6,1,1,0,0,0,0,0,0,0.0,0.0,0.0,8
0.0003509521484375,0,0.0,1,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.00028896331787109375,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.000141143798828125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00038051605224609375,0,0.0,1,0,8,2,0,0,0,0,0,0,0,0.0,0.0,0.0,9
0.0002033710479736328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007278919219970703,0,0.0,126,1,11,3,3,0,0,0,0,0,0,0.0,0.0,0.0,140
0.0003418922424316406,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
