runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.019363880157470703,0,0.0,1,1,4105,184,184,0,0,0,0,0,0,0.0,0.0,0.0,4290
0.02377796173095703,9497,12707.0,1,1,4129,983,983,375,182,140,52,1,0,3210.0,0.005350588564742122,0.3380014741497315,5488
0.11420869827270508,1358,4326.0,1,1,49830,1441,1441,566,29,111,419,7,0,2968.0,0.004947210859861251,2.185567010309278,51838
0.006593227386474609,558,1750.0,3,3,388,388,1164,135,65,60,10,0,0,1192.0,0.0019868852240413114,2.1362007168458783,1690
0.016134023666381836,4874,6434.0,1,1,4057,216,216,155,119,35,0,1,0,1560.0,0.002600286031463461,0.3200656544932294,4429
0.005162715911865234,1577,4612.0,3,3,379,376,1128,333,193,116,24,0,0,3035.0,0.005058889811212566,1.9245402663284719,1843
0.005376338958740234,592,1548.0,1,1,415,414,414,98,64,29,5,0,0,956.0,0.0015935086192814542,1.614864864864865,928
0.023561716079711914,817,3302.0,1,1,8998,1480,1480,299,142,70,87,0,0,2485.0,0.00414212230011968,3.0416156670746632,10778
0.15741872787475586,424,2798.0,54,36,8941,1785,64260,412,58,98,256,0,0,2374.0,0.003957101947880934,5.599056603773585,73667
0.1136465072631836,128,1039.0,54,36,8481,1220,43920,128,35,46,47,0,0,911.0,0.0015185003683738545,7.1171875,52583
0.014816045761108398,4543,5777.0,1,1,2689,740,740,156,35,100,20,1,0,1234.0,0.0020568929248884044,0.2716266784063394,3586
0.03111553192138672,0,0.0,1,1,10330,753,753,0,0,0,0,0,0,0.0,0.0,0.0,11084
0.005846977233886719,1517,3859.0,1,1,415,411,411,245,167,67,11,0,0,2342.0,0.0039037627472355294,1.5438365194462755,1072
0.024698734283447266,1284,5932.0,1,1,8597,2103,2103,584,206,291,87,0,0,4648.0,0.007747518893744978,3.61993769470405,11285
0.005599498748779297,771,2350.0,1,1,415,413,413,172,96,65,11,0,0,1579.0,0.0026319561818466696,2.04798962386511,1001
0.015979766845703125,0,0.0,1,1,2713,122,122,0,0,0,0,0,0,0.0,0.0,0.0,2836
0.004957437515258789,0,0.0,1,1,937,78,78,0,0,0,0,0,0,0.0,0.0,0.0,1016
0.12392711639404297,702,2411.0,1,1,55881,1478,1478,351,22,47,275,7,0,1709.0,0.002848646684468625,2.4344729344729346,57711
0.09522581100463867,1451,7838.0,126,126,1273,311,39186,1072,20,559,493,0,0,6387.0,0.01064617107881867,4.401791867677463,41657
0.02659463882446289,2005,7277.0,1,1,9059,1695,1695,643,213,343,87,0,0,5272.0,0.008787633306330363,2.629426433915212,11398
