baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.04307913780212402,0.012750625610351562,29,125.0,1,1,3804,300,300,11,7,0,4,0,0,96.0,0.000160017601936213,3.310344827586207,4116
0.04187273979187012,0.0037860870361328125,0,0.0,1,1,985,96,96,0,0,0,0,0,0,0.0,0.0,0.0,1082
0.041031599044799805,0.008631229400634766,3790,5523.0,1,1,2388,557,557,181,121,34,25,1,0,1733.0,0.002888651084952678,0.4572559366754617,3127
0.06253647804260254,0.022756099700927734,132,829.0,54,36,415,411,14796,108,19,35,54,0,0,697.0,0.0011617944640577131,5.28030303030303,15373
0.043685197830200195,0.017227888107299805,2256,9173.0,1,1,8803,1954,1954,826,325,415,86,0,0,6917.0,0.011529601589508179,3.06604609929078,11584
0.036611080169677734,0.0032501220703125,0,0.0,1,1,415,412,412,0,0,0,0,0,0,0.0,0.0,0.0,828
0.04291391372680664,0.0029494762420654297,0,0.0,3,1,684,0,0,0,0,0,0,0,0,0.0,0.0,0.0,687
0.0348505973815918,0.010647773742675781,0,0.0,1,1,3804,1108,1108,0,0,0,0,0,0,0.0,0.0,0.0,4913
0.03766751289367676,0.014971733093261719,921,4651.0,1,1,9015,1803,1803,460,136,238,86,0,0,3730.0,0.006217350575229942,4.049945711183496,11279
0.060018062591552734,0.01464700698852539,848,1923.0,54,36,2713,118,4248,201,5,92,95,9,0,1075.0,0.0017918637716815517,1.267688679245283,7216
0.04276680946350098,0.005798816680908203,5237,6825.0,1,1,948,308,308,204,35,133,35,1,0,1588.0,0.00264695783202819,0.3032270383807523,1461
0.03816938400268555,0.011204242706298828,0,0.0,1,1,3828,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3829
0.0434110164642334,0.012733936309814453,94,405.0,1,1,3828,602,602,42,5,33,4,0,0,311.0,0.0005183903562725233,3.3085106382978724,4473
0.0419926643371582,0.06392121315002441,0,0.0,1,1,47583,1435,1435,0,0,0,0,0,0,0.0,0.0,0.0,49019
0.06351161003112793,0.027378320693969727,169,1033.0,66,44,388,387,17028,148,18,57,73,0,0,864.0,0.001440158417425917,5.112426035502959,17630
0.04116654396057129,0.009572744369506836,0,0.0,1,1,2412,104,104,0,0,0,0,0,0,0.0,0.0,0.0,2517
0.0389554500579834,0.007917404174804688,0,0.0,1,1,2689,161,161,0,0,0,0,0,0,0.0,0.0,0.0,2851
0.038788795471191406,0.0053348541259765625,2170,2711.0,1,1,1249,88,88,69,11,49,9,0,0,541.0,0.0009017658609113669,0.24930875576036865,1407
0.06248593330383301,0.015501022338867188,159,0.0,66,44,46688,0,0,0,0,0,0,0,0,159.0,0.00026502915320685276,1.0,46754
0.03970694541931152,0.0162351131439209,1021,4663.0,1,1,9027,1815,1815,472,136,249,87,0,0,3642.0,0.0060706677734550804,3.567091087169442,11315
