baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.023420333862304688,0.0013499259948730469,48159,48236.0,1,1,17,17,17,17,4,4,3,5,1,77.0,0.00012834745155300417,0.0015988704084387135,52
0.023630619049072266,0.0017638206481933594,0,0.0,21,21,17,17,357,0,0,0,0,0,0,0.0,0.0,0.0,395
0.017670869827270508,0.0014917850494384766,48010,48240.0,1,1,40,40,40,40,5,17,14,4,0,230.0,0.0003833755046388436,0.0047906686107061025,121
0.018018007278442383,0.0006418228149414062,48211,48277.0,1,1,10,10,10,10,4,3,2,1,0,66.0,0.00011001210133114643,0.0013689821824894733,31
0.017283916473388672,0.00067901611328125,48057,48130.0,1,1,13,13,13,13,2,4,7,0,0,73.0,0.00012168005147232862,0.0015190294858189234,40
0.02877354621887207,0.00032711029052734375,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.03772687911987305,0.012150049209594727,47954,54468.0,462,307,16,16,4912,2021,25,482,612,462,440,6514.0,0.010857861031380119,0.13583851190724444,7411
0.017750024795532227,0.0008015632629394531,48294,48364.0,1,1,9,9,9,9,2,4,2,1,0,70.0,0.00011667950141182197,0.001449455418892616,28
0.02395033836364746,0.0008363723754882812,48153,48218.0,1,1,14,14,14,14,4,0,4,5,1,65.0,0.00010834525131097754,0.0013498639752455713,43
0.017963647842407227,0.0006887912750244141,48276,48367.0,1,1,11,11,11,11,5,3,2,1,0,91.0,0.00015168335183536857,0.001884994614301102,34
0.04100680351257324,0.010677337646484375,47882,51808.0,378,252,20,20,5040,1725,95,132,374,630,494,3926.0,0.006544053179183044,0.08199323336535651,7163
0.0210723876953125,0.0007138252258300781,48224,48283.0,1,1,9,9,9,9,3,3,2,1,0,59.0,9.834415118996423e-05,0.001223457199734572,28
0.01584482192993164,0.0007283687591552734,48068,48176.0,1,1,12,12,12,12,6,3,2,1,0,108.0,0.00018001980217823962,0.0022468170092369145,37
0.017477035522460938,0.0005731582641601562,48154,48230.0,1,1,10,10,10,10,4,3,2,1,0,76.0,0.0001266806015328353,0.0015782697179881214,31
0.02798175811767578,0.0004038810729980469,43345,43345.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.017385482788085938,0.000774383544921875,48263,48351.0,1,1,14,14,14,14,3,4,7,0,0,88.0,0.0001466828017748619,0.0018233429335101424,43
0.01697254180908203,0.0006000995635986328,48043,48136.0,1,1,11,11,11,11,6,2,2,1,0,93.0,0.00015501705187570634,0.0019357658764023896,34
0.02454233169555664,0.0008766651153564453,47997,48101.0,1,1,19,19,19,19,5,5,3,5,1,104.0,0.00017335240209756406,0.002166802091797404,58
0.024174213409423828,0.00110626220703125,3206,3670.0,7,7,15,15,105,56,28,21,0,0,7,464.0,0.0007734184093583627,0.14472863381160325,183
0.016289234161376953,0.0007462501525878906,48159,48295.0,1,1,16,16,16,16,7,7,1,1,0,136.0,0.00022669160274296839,0.0028239789032164287,49
0.01741790771484375,0.00054168701171875,48315,48355.0,1,1,7,7,7,7,1,3,2,1,0,40.0,6.667400080675541e-05,0.0008279002380213184,22
0.02254343032836914,0.0005762577056884766,48357,48444.0,1,1,10,10,10,10,3,4,2,1,0,87.0,0.000145015951754693,0.0017991190520503754,31
0.022153615951538086,0.0010869503021240234,0,0.0,21,21,14,14,294,0,0,0,0,0,0,0.0,0.0,0.0,329
0.023221254348754883,0.001100778579711914,0,0.0,7,7,19,19,133,0,0,0,0,0,0,0.0,0.0,0.0,159
0.017863750457763672,0.0005893707275390625,48148,48199.0,1,1,10,10,10,10,0,8,1,1,0,51.0,8.500935102861314e-05,0.001059234028412395,31
0.029470443725585938,0.0003731250762939453,42794,42794.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.0182797908782959,0.0007007122039794922,48258,48348.0,1,1,14,14,14,14,4,3,7,0,0,90.0,0.00015001650181519966,0.001864975755315181,43
