runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00013709068298339844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0011320114135742188,2,2.0,462,2,2,2,4,2,0,0,0,0,2,0.0,0.0,0.0,470
0.0003466606140136719,6,6.0,1,1,4,4,4,4,0,0,4,0,0,0.0,0.0,0.0,13
0.0008168220520019531,1,1.0,378,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,383
7.390975952148438e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0004563331604003906,1,1.0,1,1,3,3,3,1,0,0,0,0,1,0.0,0.0,0.0,8
0.0006842613220214844,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.00041031837463378906,6,6.0,1,1,2,2,2,2,0,0,1,1,0,0.0,0.0,0.0,7
7.510185241699219e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002372264862060547,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
8.487701416015625e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0004363059997558594,3,3.0,21,3,2,2,6,3,0,0,1,2,0,0.0,0.0,0.0,32
0.00031185150146484375,1,1.0,1,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,4
0.0002715587615966797,1,1.0,3,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,8
6.556510925292969e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
6.699562072753906e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00035691261291503906,1,1.0,1,1,7,1,1,1,0,0,1,0,0,0.0,0.0,0.0,10
0.011146306991577148,1,1.0,1,1,3920,16,16,1,0,0,1,0,0,0.0,0.0,0.0,3938
0.00044846534729003906,1,1.0,7,1,3,3,3,1,0,0,0,1,0,0.0,0.0,0.0,14
0.00022411346435546875,1,1.0,1,1,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,4
