runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0019009113311767578,49085,49203.0,1,1,14,14,14,14,4,8,1,1,0,118.0,0.00019668830237992845,0.0024039930732402976,43
0.01659703254699707,48323,51991.0,462,308,15,15,4620,1481,85,128,384,462,422,3668.0,0.006114005873979471,0.07590588332678021,6578
0.0014328956604003906,48624,48718.0,1,1,14,14,14,14,4,3,7,0,0,94.0,0.00015668390189587522,0.0019332017110891741,43
0.020890474319458008,47697,53528.0,378,252,26,26,6552,1678,118,395,315,504,346,5831.0,0.00971940246760477,0.12225087531710589,8634
0.0014259815216064453,48214,48302.0,1,1,14,14,14,14,4,3,7,0,0,88.0,0.0001466828017748619,0.0018251960011614883,43
0.003246307373046875,48279,48479.0,1,1,40,40,40,37,5,12,9,8,3,200.0,0.00033337000403377704,0.004142587874645291,118
0.002243518829345703,48139,48278.0,1,1,26,26,26,26,5,7,9,5,0,139.0,0.00023169215280347504,0.0028874716965454207,79
0.001219034194946289,48168,48254.0,1,1,11,11,11,11,5,3,2,1,0,86.0,0.00014334910173452412,0.001785417704700216,34
0.0011534690856933594,47846,47918.0,1,1,11,11,11,11,5,3,2,1,0,72.0,0.00012001320145215974,0.0015048279898006102,34
0.0013010501861572266,47904,47973.0,1,1,13,13,13,13,3,3,7,0,0,69.0,0.00011501265139165308,0.001440380761523046,40
0.001428842544555664,48074,48177.0,1,1,14,14,14,14,4,3,7,0,0,103.0,0.00017168555207739517,0.002142530265840163,43
0.0027115345001220703,96833,98041.0,21,21,15,15,315,210,28,98,56,28,0,1208.0,0.0020135548243640135,0.01247508597275722,561
0.002480030059814453,47916,48109.0,1,1,30,30,30,30,8,13,4,5,0,193.0,0.00032170205389259486,0.004027882127055681,91
0.00064849853515625,42908,42908.0,3,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,16
0.001153707504272461,48022,48111.0,1,1,11,11,11,11,5,3,2,1,0,89.0,0.00014834965179503078,0.0018533172296030986,34
0.001306295394897461,48072,48167.0,1,1,13,13,13,13,3,8,1,1,0,95.0,0.0001583507519160441,0.0019762023631219837,40
0.014244794845581055,47941,69253.0,1,1,2024,2011,2011,2011,1927,8,76,0,0,21312.0,0.035523907629839285,0.44454642164326985,6047
0.0011029243469238281,47968,0.0,0,0,0,0,0,0,0,0,0,0,0,47968.0,0.07995546176746109,1.0,0
0.0036940574645996094,47686,48535.0,7,7,33,33,231,217,2,96,28,84,7,849.0,0.0014151556671233836,0.017803967621524138,488
0.0011632442474365234,47849,47920.0,1,1,11,11,11,11,5,3,2,1,0,71.0,0.00011834635143199086,0.0014838345628957763,34
