runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0001289844512939453,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0011892318725585938,1,1.0,462,2,2,2,4,1,0,0,0,1,0,0.0,0.0,0.0,469
8.320808410644531e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002219676971435547,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
9.775161743164062e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
4.8160552978515625e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00033164024353027344,1,1.0,1,1,3,1,1,1,0,1,0,0,0,0.0,0.0,0.0,6
0.00113677978515625,1,1.0,462,2,1,1,2,1,0,0,0,1,0,0.0,0.0,0.0,466
0.0005514621734619141,0,0.0,126,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,128
0.0003368854522705078,0,0.0,42,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,44
0.0001385211944580078,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0015192031860351562,1,1.0,462,2,2,2,4,1,0,0,1,0,0,0.0,0.0,0.0,469
0.0003914833068847656,0,0.0,63,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,65
0.0001499652862548828,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002472400665283203,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0009002685546875,0,0.0,462,2,1,1,2,0,0,0,0,0,0,0.0,0.0,0.0,465
0.00011157989501953125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002148151397705078,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00028228759765625,0,0.0,42,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,44
5.5789947509765625e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
