baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.024441242218017578,0.0009503364562988281,11882,11953.0,1,1,11,11,11,11,5,1,3,2,0,71.0,0.00011834635143199086,0.005975425012624137,34
0.023741722106933594,0.0011210441589355469,24102,24991.0,21,21,9,9,189,126,28,56,42,0,0,889.0,0.001481829667930139,0.03688490581694465,345
0.0200192928314209,0.0011260509490966797,12004,12189.0,1,1,25,25,25,25,6,15,3,1,0,185.0,0.0003083672537312438,0.015411529490169943,76
0.01715397834777832,0.0005223751068115234,12121,12184.0,1,1,9,9,9,9,4,4,1,0,0,63.0,0.00010501155127063977,0.005197590957841762,28
0.017238140106201172,0.0005695819854736328,12323,12416.0,1,1,11,11,11,11,6,4,1,0,0,93.0,0.00015501705187570634,0.007546863588411913,34
0.026279449462890625,0.0007698535919189453,12106,12177.0,1,1,13,13,13,13,5,3,3,2,0,71.0,0.00011834635143199086,0.005864860399801751,40
0.018024444580078125,0.000316619873046875,12293,12300.0,1,1,2,2,2,2,0,0,2,0,0,7.0,1.1667950141182197e-05,0.0005694297567721468,7
0.039577484130859375,0.00966501235961914,12055,17407.0,378,252,18,18,4536,1443,98,290,435,620,0,5352.0,0.008920981307943873,0.4439651596847781,6375
0.01763010025024414,0.000659942626953125,12032,12115.0,1,1,10,10,10,10,5,4,1,0,0,83.0,0.00013834855167401747,0.006898271276595745,31
0.016109228134155273,0.0005590915679931641,12083,12160.0,1,1,8,8,8,8,3,4,1,0,0,77.0,0.00012834745155300417,0.006372589588678308,25
0.017540931701660156,0.0005614757537841797,12266,12356.0,1,1,10,10,10,10,5,4,1,0,0,90.0,0.00015001650181519966,0.007337355291048427,31
0.029759883880615234,0.0009613037109375,10713,10762.0,1,1,18,18,18,13,2,3,3,4,1,49.0,8.167565098827538e-05,0.004573882199197237,50
0.02456498146057129,0.0007851123809814453,11955,12075.0,1,1,15,15,15,15,5,6,2,2,0,120.0,0.00020002200242026622,0.010037641154328732,46
0.03554487228393555,0.00028252601623535156,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.024825096130371094,0.0006756782531738281,12162,12241.0,1,1,12,12,12,12,4,3,3,2,0,79.0,0.00013168115159334194,0.006495642164117744,37
0.01662302017211914,0.0005488395690917969,12145,12232.0,1,1,10,10,10,10,5,4,1,0,0,87.0,0.000145015951754693,0.00716344174557431,31
0.022840499877929688,0.0012943744659423828,24500,25426.0,7,7,19,19,133,133,35,56,42,0,0,926.0,0.0015435031186763878,0.037795918367346935,292
0.030814647674560547,0.000827789306640625,9218,9237.0,1,1,15,15,15,7,1,1,0,4,1,19.0,3.167015038320882e-05,0.002061184638750271,38
0.01755809783935547,0.0005674362182617188,12316,12412.0,1,1,11,11,11,11,6,4,1,0,0,96.0,0.000160017601936213,0.007794738551477752,34
0.033945560455322266,0.0002751350402832031,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.022182226181030273,0.0006017684936523438,0,0.0,7,7,9,9,63,0,0,0,0,0,0,0.0,0.0,0.0,79
0.017935514450073242,0.0005435943603515625,12166,12242.0,1,1,9,9,9,9,4,4,1,0,0,76.0,0.0001266806015328353,0.006246917639322703,28
0.022357463836669922,0.0008637905120849609,24521,25064.0,7,7,11,11,77,77,35,21,14,7,0,543.0,0.0009050995609517047,0.022144284490844584,172
0.01719379425048828,0.0006363391876220703,12393,12481.0,1,1,10,10,10,10,5,4,1,0,0,88.0,0.0001466828017748619,0.00710078269991124,31
0.01556539535522461,0.0006361007690429688,12038,12146.0,1,1,13,13,13,13,6,6,1,0,0,108.0,0.00018001980217823962,0.008971589965110483,40
0.02389812469482422,0.0006453990936279297,12110,12220.0,1,1,13,13,13,13,6,2,3,2,0,110.0,0.00018335350221857738,0.009083402146985962,40
0.01850414276123047,0.0005285739898681641,12349,12427.0,1,1,10,10,10,10,5,4,1,0,0,78.0,0.00013001430157317306,0.006316300915053851,31
0.01751089096069336,0.0004658699035644531,12157,12258.0,1,1,8,8,8,8,3,4,1,0,0,101.0,0.0001683518520370574,0.008307970716459653,25
0.02383255958557129,0.0006785392761230469,0,0.0,7,7,10,10,70,0,0,0,0,0,0,0.0,0.0,0.0,87
0.016580581665039062,0.0005319118499755859,12330,12386.0,1,1,7,7,7,7,1,5,1,0,0,56.0,9.334360112945758e-05,0.004541768045417681,22
0.017113208770751953,0.0004904270172119141,12270,12352.0,1,1,9,9,9,9,4,4,1,0,0,82.0,0.0001366817016538486,0.006682966585167074,28
0.02440643310546875,0.0013229846954345703,11938,12081.0,1,1,33,33,33,30,3,11,7,9,0,143.0,0.0002383595528841506,0.01197855587200536,97
0.018770694732666016,0.0010678768157958984,12015,12222.0,1,1,28,28,28,28,7,8,13,0,0,207.0,0.00034503795417495923,0.017228464419475654,85
0.024445533752441406,0.0009877681732177734,24157,24926.0,21,21,8,8,168,112,14,56,42,0,0,769.0,0.0012818076655098727,0.03183342302438217,309
0.024690866470336914,0.0004286766052246094,13592,13626.0,1,1,4,4,4,4,2,1,1,0,0,34.0,5.6672900685742096e-05,0.0025014714537963507,13
0.019414424896240234,0.0005185604095458984,12304,12377.0,1,1,9,9,9,9,4,4,1,0,0,73.0,0.00012168005147232862,0.005933029908972692,28
0.018583297729492188,0.0007402896881103516,12214,12303.0,1,1,10,10,10,10,5,4,1,0,0,89.0,0.00014834965179503078,0.007286720157196659,31
0.019366741180419922,0.0005810260772705078,12149,12239.0,1,1,10,10,10,10,5,4,1,0,0,90.0,0.00015001650181519966,0.007408017120750679,31
0.032151222229003906,0.0013599395751953125,10789,10829.0,1,1,18,18,18,12,1,2,4,4,1,40.0,6.667400080675541e-05,0.003707479840578367,49
0.028130531311035156,0.0007655620574951172,12095,12177.0,1,1,13,13,13,13,6,2,3,2,0,82.0,0.0001366817016538486,0.006779661016949152,40
0.0238955020904541,0.000518798828125,12217,12298.0,1,1,9,9,9,9,4,4,1,0,0,81.0,0.0001350148516336797,0.006630105590570517,28
