runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.001844167709350586,24921,25072.0,1,1,18,18,18,18,8,8,2,0,0,151.0,0.0002516943530455017,0.0060591469042173265,55
0.01527094841003418,24147,30266.0,462,308,14,14,4312,1393,132,281,611,154,215,6119.0,0.01019945527341341,0.25340622023439763,6181
0.001402139663696289,24534,24637.0,1,1,13,13,13,13,7,3,3,0,0,103.0,0.00017168555207739517,0.004198255482187984,40
0.013576984405517578,23680,28074.0,378,252,16,16,4032,1175,91,53,735,126,170,4394.0,0.007324138988622082,0.18555743243243245,5601
0.001323699951171875,24618,24717.0,1,1,13,13,13,13,7,3,3,0,0,99.0,0.00016501815199671964,0.004021447721179625,40
0.0034766197204589844,23903,24132.0,1,1,45,45,45,43,5,16,13,8,1,229.0,0.0003817086546186747,0.009580387399071246,134
0.0018768310546875,23971,24104.0,1,1,22,22,22,22,5,7,8,2,0,133.0,0.00022169105268246173,0.00554837094822911,67
0.0041124820709228516,27065,27065.0,189,189,5,5,945,409,0,0,0,0,409,0.0,0.0,0.0,1548
0.0071866512298583984,25287,30059.0,462,308,4,4,1232,1036,237,247,0,552,0,4772.0,0.007954208296245921,0.18871356823664334,2734
0.003027677536010742,24264,24475.0,1,1,38,38,38,35,8,14,3,9,1,211.0,0.00035170535425563476,0.008696010550609957,112
0.0014722347259521484,24075,0.0,0,0,0,0,0,0,0,0,0,0,0,24075.0,0.04012941423556591,1.0,0
0.0010936260223388672,23826,23892.0,1,1,10,10,10,10,3,4,3,0,0,66.0,0.00011001210133114643,0.002770083102493075,31
0.019216060638427734,24077,31077.0,462,308,19,19,5852,2041,71,438,608,924,0,7000.0,0.011667950141182196,0.29073389541886446,8374
0.019890308380126953,23801,30082.0,462,308,22,22,6776,1324,118,513,231,462,0,6281.0,0.010469484976680769,0.2638964749380278,8584
0.001271963119506836,24044,24116.0,1,1,12,12,12,12,6,3,3,0,0,72.0,0.00012001320145215974,0.002994510064881051,37
0.0010385513305664062,24385,24452.0,1,1,9,9,9,9,2,4,3,0,0,67.0,0.00011167895135131531,0.0027475907320073816,28
0.0030062198638916016,47990,49742.0,21,21,18,18,378,252,56,112,84,0,0,1752.0,0.002920321235335887,0.036507605751198165,669
0.0018353462219238281,24141,24260.0,1,1,21,21,21,21,4,8,7,2,0,119.0,0.00019835515240009734,0.004929373265399113,64
0.002206087112426758,35512,35593.0,3,3,20,20,60,24,2,4,8,7,3,81.0,0.0001350148516336797,0.0022809191259292633,107
0.001050710678100586,24387,24445.0,1,1,9,9,9,9,2,4,3,0,0,58.0,9.667730116979534e-05,0.0023783163160700374,28
