runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00013709068298339844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.001291036605834961,2,2.0,462,2,1,1,2,2,0,0,0,0,2,0.0,0.0,0.0,467
0.0003044605255126953,2,2.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.0008943080902099609,1,1.0,378,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,381
7.772445678710938e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00045371055603027344,1,1.0,1,1,2,2,2,1,0,0,0,1,0,0.0,0.0,0.0,6
0.00032782554626464844,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.0004975795745849609,0,0.0,189,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,191
0.0008950233459472656,0,0.0,462,2,3,3,6,0,0,0,0,0,0,0.0,0.0,0.0,471
0.00035953521728515625,0,0.0,1,1,3,3,3,0,0,0,0,0,0,0.0,0.0,0.0,7
0.016324996948242188,1,1.0,1,1,5670,17,17,1,0,1,0,0,0,0.0,0.0,0.0,5689
8.678436279296875e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0009763240814208984,2,2.0,462,2,2,2,4,2,0,0,0,2,0,0.0,0.0,0.0,470
0.0009369850158691406,0,0.0,462,2,3,3,6,0,0,0,0,0,0,0.0,0.0,0.0,471
7.224082946777344e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
5.221366882324219e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0004050731658935547,3,3.0,21,3,3,3,9,3,0,0,3,0,0,0.0,0.0,0.0,36
0.0002760887145996094,1,1.0,1,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,4
0.0003483295440673828,0,0.0,3,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,7
6.079673767089844e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
