baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03063488006591797,0.0013082027435302734,23970,24066.0,1,1,15,15,15,15,6,3,1,5,0,96.0,0.000160017601936213,0.004005006257822278,46
0.027425289154052734,0.001199960708618164,48117,48856.0,21,21,8,8,168,112,28,42,28,14,0,739.0,0.0012318021649048061,0.015358397240060686,309
0.021294832229614258,0.0014035701751708984,24005,24233.0,1,1,33,33,33,33,6,17,8,2,0,228.0,0.00038004180459850584,0.00949802124557384,100
0.02136850357055664,0.0006134510040283203,24042,24112.0,1,1,10,10,10,10,3,4,3,0,0,70.0,0.00011667950141182197,0.0029115714166874636,31
0.02094435691833496,0.0006802082061767578,24249,24333.0,1,1,12,12,12,12,5,4,3,0,0,84.0,0.00014001540169418636,0.0034640603736236547,37
0.03555917739868164,0.00043010711669921875,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04791069030761719,0.009526491165161133,23802,29447.0,462,307,13,13,3991,1251,53,376,521,77,224,5645.0,0.009409368363853357,0.23716494412234265,5717
0.020308494567871094,0.000698089599609375,24257,24350.0,1,1,11,11,11,11,4,4,3,0,0,93.0,0.00015501705187570634,0.0038339448406645503,34
0.02954697608947754,0.000331878662109375,20962,20962.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.02233099937438965,0.0011138916015625,49111,49672.0,7,7,13,13,91,91,28,14,35,14,0,561.0,0.0009351028613147446,0.011423102767200832,202
0.02432084083557129,0.0009415149688720703,23987,24077.0,1,1,17,17,17,17,3,4,6,4,0,90.0,0.00015001650181519966,0.003752032350856714,52
0.0177154541015625,0.0006351470947265625,24183,24270.0,1,1,12,12,12,12,5,4,3,0,0,87.0,0.000145015951754693,0.003597568539883389,37
0.03873085975646973,0.007889747619628906,24071,27509.0,378,252,14,14,3528,1109,108,132,249,370,250,3438.0,0.005730630369340627,0.1428274687383158,5029
0.019285917282104492,0.0007929801940917969,24277,24360.0,1,1,11,11,11,11,4,4,3,0,0,83.0,0.00013834855167401747,0.0034188738311982537,34
0.016541242599487305,0.0007557868957519531,24124,24260.0,1,1,14,14,14,14,8,3,3,0,0,136.0,0.00022669160274296839,0.005637539379870668,43
0.017516374588012695,0.0006504058837890625,24181,24288.0,1,1,12,12,12,12,5,4,3,0,0,107.0,0.00017835295215807073,0.00442496174682602,37
0.031100988388061523,0.0004112720489501953,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03012824058532715,0.0003268718719482422,20962,20962.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.01767444610595703,0.0006654262542724609,24348,24445.0,1,1,12,12,12,12,5,4,3,0,0,97.0,0.00016168445195638187,0.003983900114999179,37
0.025594711303710938,0.0009183883666992188,23938,24081.0,1,1,21,21,21,21,7,4,6,4,0,143.0,0.0002383595528841506,0.005973765561032668,64
0.030905485153198242,0.00032401084899902344,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.029838085174560547,0.0009205341339111328,19030,19119.0,3,3,15,15,45,22,2,8,0,9,3,89.0,0.00014834965179503078,0.0046768260641093014,85
0.01818251609802246,0.0006392002105712891,24202,24312.0,1,1,12,12,12,12,5,4,3,0,0,110.0,0.00018335350221857738,0.004545078919097595,37
0.024165630340576172,0.0008335113525390625,0,0.0,7,7,12,12,84,0,0,0,0,0,0,0.0,0.0,0.0,103
0.030388832092285156,0.00034332275390625,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.029990196228027344,0.00030112266540527344,20962,20962.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.018122196197509766,0.000553131103515625,24312,24369.0,1,1,9,9,9,9,2,4,3,0,0,57.0,9.501045114962646e-05,0.0023445212240868706,28
0.016108036041259766,0.0005698204040527344,24192,24273.0,1,1,11,11,11,11,4,4,3,0,0,81.0,0.0001350148516336797,0.0033482142857142855,34
0.028356075286865234,0.00032448768615722656,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03413534164428711,0.0002856254577636719,551,551.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.016843795776367188,0.0005927085876464844,24247,24346.0,1,1,12,12,12,12,6,3,3,0,0,99.0,0.00016501815199671964,0.004082979337650019,37
0.01706862449645996,0.0005323886871337891,24205,24270.0,1,1,10,10,10,10,3,4,3,0,0,65.0,0.00010834525131097754,0.0026853955794257384,31
0.02241230010986328,0.0011258125305175781,2015,2414.0,7,7,18,18,126,49,21,21,0,7,0,399.0,0.0006650731580473853,0.19801488833746897,200
0.016173362731933594,0.0005977153778076172,24443,24539.0,1,1,12,12,12,12,5,4,3,0,0,96.0,0.000160017601936213,0.0039275048071022375,37
