baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.030617475509643555,0.001087188720703125,23970,24070.0,1,1,15,15,15,15,6,3,1,5,0,100.0,0.00016668500201688852,0.004171881518564873,46
0.03166604042053223,0.0010986328125,48117,48836.0,21,21,8,8,168,112,28,42,28,14,0,719.0,0.0011984651645014284,0.014942743728827649,309
0.022450685501098633,0.001276254653930664,24005,24229.0,1,1,33,33,33,33,6,17,8,2,0,224.0,0.0003733744045178303,0.009331389293897105,100
0.021892786026000977,0.0006268024444580078,24042,24122.0,1,1,10,10,10,10,3,4,3,0,0,80.0,0.00013334800161351082,0.0033275101904999584,31
0.021900653839111328,0.0005807876586914062,24249,24356.0,1,1,12,12,12,12,5,4,3,0,0,107.0,0.00017835295215807073,0.004412553094972988,37
0.03768110275268555,0.0003476142883300781,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04954957962036133,0.009389162063598633,23802,29288.0,462,307,13,13,3991,1251,53,376,521,77,224,5486.0,0.009144339210646505,0.23048483320729352,5717
0.020799636840820312,0.0007228851318359375,24257,24343.0,1,1,11,11,11,11,4,4,3,0,0,86.0,0.00014334910173452412,0.003545368347281197,34
0.035947561264038086,0.0003635883331298828,20962,20962.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.029741525650024414,0.0009620189666748047,49111,49652.0,7,7,13,13,91,91,28,14,35,14,0,541.0,0.0009017658609113669,0.011015862026837164,202
0.02939295768737793,0.000858306884765625,23987,24080.0,1,1,17,17,17,17,3,4,6,4,0,93.0,0.00015501705187570634,0.003877100095885271,52
0.0224153995513916,0.0006430149078369141,24183,24276.0,1,1,12,12,12,12,5,4,3,0,0,93.0,0.00015501705187570634,0.0038456767150477607,37
