baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03071117401123047,0.0008189678192138672,6075,6132.0,1,1,10,10,10,10,0,4,6,0,0,57.0,9.501045114962646e-05,0.009382716049382716,31
0.02872633934020996,0.0009882450103759766,12126,13233.0,21,21,9,9,189,126,56,56,14,0,0,1107.0,0.001845202972326956,0.09129143988124691,345
0.021076202392578125,0.0009114742279052734,6007,6211.0,1,1,26,26,26,26,8,12,6,0,0,204.0,0.0003400374041144526,0.033960379557183284,79
0.019516944885253906,0.0003268718719482422,6205,6233.0,1,1,5,5,5,5,0,5,0,0,0,28.0,4.667180056472879e-05,0.004512489927477841,16
0.02102208137512207,0.000423431396484375,6266,6342.0,1,1,10,10,10,10,6,4,0,0,0,76.0,0.0001266806015328353,0.012128949888285988,31
0.058162689208984375,0.00044417381286621094,2362,2362.0,22,11,5,5,55,26,0,0,0,0,26,0.0,0.0,0.0,108
0.0195462703704834,0.0004646778106689453,6386,6464.0,1,1,9,9,9,9,5,4,0,0,0,78.0,0.00013001430157317306,0.012214218603194488,28
0.01953291893005371,0.00038433074951171875,6355,6414.0,1,1,6,6,6,6,1,5,0,0,0,59.0,9.834415118996423e-05,0.00928402832415421,19
0.03492140769958496,0.0005092620849609375,7379,7396.0,1,1,11,11,11,6,1,0,1,4,0,17.0,2.8336450342871048e-05,0.002303835208022767,29
0.0522003173828125,0.0007758140563964844,7551,7551.0,54,36,5,5,180,83,0,0,0,0,83,0.0,0.0,0.0,322
0.020363330841064453,0.0005209445953369141,6387,6486.0,1,1,10,10,10,10,6,4,0,0,0,99.0,0.00016501815199671964,0.015500234852043212,31
0.02707195281982422,0.0005557537078857422,5919,6015.0,1,1,13,13,13,13,4,3,6,0,0,96.0,0.000160017601936213,0.016218955904713634,40
0.02189493179321289,0.00036716461181640625,6246,6317.0,1,1,8,8,8,8,4,4,0,0,0,71.0,0.00011834635143199086,0.011367275056035863,25
0.0291287899017334,0.0004973411560058594,6099,6175.0,1,1,9,9,9,9,3,4,1,1,0,76.0,0.0001266806015328353,0.012461059190031152,28
0.019556045532226562,0.00045990943908691406,6092,6175.0,1,1,9,9,9,9,5,4,0,0,0,83.0,0.00013834855167401747,0.013624425476034143,28
0.02823162078857422,0.0004851818084716797,6102,6152.0,1,1,10,10,10,10,0,4,6,0,0,50.0,8.334250100844426e-05,0.00819403474270731,31
0.01958298683166504,0.0003859996795654297,6239,6329.0,1,1,9,9,9,9,5,4,0,0,0,90.0,0.00015001650181519966,0.014425388684083988,28
0.021358489990234375,0.0004127025604248047,6395,6486.0,1,1,11,11,11,11,7,4,0,0,0,91.0,0.00015168335183536857,0.01422986708365911,34
0.05471229553222656,0.0007567405700683594,7551,7551.0,54,36,5,5,180,83,0,0,0,0,83,0.0,0.0,0.0,322
0.07560515403747559,0.00042629241943359375,1456,1456.0,14,7,5,5,35,19,0,0,0,0,19,0.0,0.0,0.0,73
0.02909231185913086,0.0006759166717529297,12310,12878.0,7,7,10,10,70,70,21,28,21,0,0,568.0,0.0009467708114559269,0.04614134849715678,157
0.024251699447631836,0.00045990943908691406,6267,6353.0,1,1,9,9,9,9,5,4,0,0,0,86.0,0.00014334910173452412,0.013722674325833732,28
0.032057762145996094,0.0005962848663330078,0,0.0,7,7,12,12,84,0,0,0,0,0,0,0.0,0.0,0.0,103
0.05297565460205078,0.003089427947998047,11875,13679.0,126,63,16,16,1008,527,24,129,122,189,63,1804.0,0.003006997436384669,0.1519157894736842,1677
0.05096006393432617,0.0020067691802978516,26,26.0,126,63,10,10,630,19,0,0,0,0,19,0.0,0.0,0.0,785
0.028556108474731445,0.00093841552734375,12403,13814.0,21,21,11,11,231,154,84,56,14,0,0,1411.0,0.002351925378458297,0.1137627993227445,417
0.029048442840576172,0.0006761550903320312,6074,6209.0,1,1,18,18,18,18,5,8,5,0,0,135.0,0.0002250247527227995,0.02222588080342443,55
0.028488636016845703,0.0009174346923828125,12278,13682.0,21,21,11,11,231,154,84,56,14,0,0,1404.0,0.002340257428317115,0.11435087147743932,417
0.0202176570892334,0.00042247772216796875,6162,6266.0,1,1,9,9,9,9,5,4,0,0,0,104.0,0.00017335240209756406,0.016877637130801686,28
0.03630399703979492,0.0005724430084228516,12218,12385.0,3,3,12,12,36,24,8,6,6,4,0,167.0,0.00027836395336820383,0.013668358160091668,75
0.01996445655822754,0.0003876686096191406,6151,6225.0,1,1,8,8,8,8,4,4,0,0,0,74.0,0.00012334690149249752,0.01203056413591286,25
0.019705533981323242,0.00039696693420410156,6466,6563.0,1,1,10,10,10,10,6,4,0,0,0,97.0,0.00016168445195638187,0.015001546551190844,31
0.01926255226135254,0.0007586479187011719,6002,6159.0,1,1,24,24,24,24,7,3,12,2,0,157.0,0.000261695453166515,0.02615794735088304,73
0.02048945426940918,0.00038695335388183594,6469,6569.0,1,1,10,10,10,10,6,4,0,0,0,100.0,0.00016668500201688852,0.015458339774308239,31
0.0358271598815918,0.0006229877471923828,10176,10210.0,1,1,16,16,16,10,2,0,4,4,0,34.0,5.6672900685742096e-05,0.0033411949685534592,43
0.029701948165893555,0.000965118408203125,6006,6169.0,1,1,34,34,34,30,7,9,9,5,0,163.0,0.0002716965532875283,0.02713952713952714,99
0.019921541213989258,0.0004029273986816406,6175,6279.0,1,1,10,10,10,10,6,4,0,0,0,104.0,0.00017335240209756406,0.016842105263157894,31
0.019662857055664062,0.0003864765167236328,6174,6243.0,1,1,8,8,8,8,4,4,0,0,0,69.0,0.00011501265139165308,0.011175898931000973,25
0.04568958282470703,0.007068157196044922,6099,11854.0,378,252,16,16,4032,1103,130,226,621,126,0,5755.0,0.009592721866071935,0.9435973110345959,5529
0.06283068656921387,0.0005090236663818359,1962,1962.0,18,9,5,5,45,20,0,0,0,0,20,0.0,0.0,0.0,88
0.02027153968811035,0.0004642009735107422,6248,6326.0,1,1,9,9,9,9,5,4,0,0,0,78.0,0.00013001430157317306,0.012483994878361075,28
0.055420637130737305,0.0008175373077392578,9355,9355.0,66,44,5,5,220,104,0,0,0,0,104,0.0,0.0,0.0,395
