runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0001628398895263672,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0012781620025634766,1,1.0,462,2,2,2,4,1,0,0,0,1,0,0.0,0.0,0.0,469
7.677078247070312e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00019550323486328125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
8.487701416015625e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
4.7206878662109375e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00033283233642578125,1,1.0,1,1,3,1,1,1,0,1,0,0,0,0.0,0.0,0.0,6
0.0009429454803466797,1,1.0,462,2,1,1,2,1,0,0,1,0,0,0.0,0.0,0.0,466
0.0007660388946533203,0,0.0,378,3,1,1,3,0,0,0,0,0,0,0.0,0.0,0.0,382
0.0003590583801269531,0,0.0,54,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,56
0.00019979476928710938,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002989768981933594,0,0.0,66,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,68
0.0007920265197753906,0,0.0,378,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,380
6.413459777832031e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
4.887580871582031e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002455711364746094,0,0.0,14,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,16
8.535385131835938e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0008671283721923828,1,1.0,462,2,1,1,2,1,0,0,1,0,0,0.0,0.0,0.0,466
0.0003669261932373047,0,0.0,63,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,65
0.00013494491577148438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
