runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.001768350601196289,6455,6548.0,1,1,10,10,10,10,6,4,0,0,0,93.0,0.00015501705187570634,0.014407436096049574,31
0.012850284576416016,6157,11355.0,462,308,11,11,3388,997,105,281,457,154,0,5198.0,0.008664286404837865,0.8442423258080234,4858
0.0010840892791748047,6368,6458.0,1,1,9,9,9,9,5,4,0,0,0,90.0,0.00015001650181519966,0.014133165829145729,28
0.010202646255493164,6030,10385.0,378,252,10,10,2520,994,24,218,626,126,0,4355.0,0.007259131837835495,0.7222222222222222,3902
0.001924276351928711,5919,6061.0,1,1,21,21,21,21,5,10,6,0,0,142.0,0.00023669270286398171,0.023990538942388916,64
0.0010533332824707031,6261,6355.0,1,1,9,9,9,9,5,4,0,0,0,94.0,0.00015668390189587522,0.015013576106053346,28
0.0021314620971679688,6035,6951.0,1,1,125,125,125,125,4,121,0,0,0,916.0,0.0015268346184746989,0.15178127589063795,376
0.03333687782287598,6046,11202.0,462,308,38,38,11704,2130,7,148,824,1151,0,5156.0,0.008594278703990772,0.8527952365200132,14334
0.0032052993774414062,1178,3292.0,378,252,1,1,252,193,193,0,0,0,0,2114.0,0.0035237209426370233,1.7945670628183361,824
0.0015215873718261719,7753,7753.0,54,36,5,5,180,80,0,0,0,0,80,0.0,0.0,0.0,319
0.0007472038269042969,6919,6944.0,1,1,3,3,3,3,2,1,0,0,0,25.0,4.167125050422213e-05,0.0036132389073565544,10
0.0015401840209960938,9579,9579.0,66,44,5,5,220,104,0,0,0,0,104,0.0,0.0,0.0,395
0.02582550048828125,5950,9186.0,378,252,33,33,8316,2388,7,6,492,1883,0,3236.0,0.005393926665266512,0.5438655462184874,11115
0.0011897087097167969,6533,6627.0,1,1,10,10,10,10,6,4,0,0,0,94.0,0.00015668390189587522,0.014388489208633094,31
0.0009288787841796875,6360,6415.0,1,1,6,6,6,6,1,5,0,0,0,55.0,9.167675110928869e-05,0.008647798742138365,19
0.0008080005645751953,1433,1433.0,14,7,5,5,35,15,0,0,0,0,15,0.0,0.0,0.0,69
0.001947641372680664,6087,6268.0,1,1,23,23,23,23,9,8,6,0,0,181.0,0.00030169985365056826,0.02973550188927222,70
0.020779132843017578,6251,9576.0,462,308,21,21,6468,1992,8,8,599,1377,0,3325.0,0.005542276317061543,0.5319148936170213,8943
0.0018494129180908203,13215,13215.0,63,63,5,5,315,145,0,0,0,0,145,0.0,0.0,0.0,528
0.06732010841369629,0,0.0,1,1,41401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,41402
