estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,baseline_runtimes,true_counts,absolute_error,normalized_error,relative_error
96309,0.085,-1,1,1,9,9,9,9,3,3,0,3,0,0.0208215713500976,96254,55,9.167675110928869e-05,0.0005714048247345564
96305,0.0645,-1,1,1,10,10,10,10,2,1,5,2,0,0.0201821327209472,96263,42,7.000770084709318e-05,0.0004363047068967308
96482,0.1045,-1,1,1,19,19,19,19,6,7,4,2,0,0.0212090015411376,96352,130,0.00021669050262195508,0.0013492195283958818
96294,0.0706,-1,1,1,12,12,12,12,3,2,5,2,0,0.0216035842895507,96223,71,0.00011834635143199086,0.0007378693243819045
96339,0.0315,-1,1,1,5,5,5,5,0,2,0,3,0,0.0214166641235351,96320,19,3.167015038320882e-05,0.0001972591362126246
194313,1.0776,-1,21,21,21,21,441,294,98,56,70,70,0,0.0314462184906005,192528,1785,0.00297532728600146,0.009271378708551483
118968,0.2993,-1,7,7,13,13,91,84,21,21,14,14,14,0.0315091609954834,118560,408,0.0006800748082289052,0.0034412955465587046
96356,0.1109,-1,1,1,19,19,19,19,7,6,4,2,0,0.0232281684875488,96199,157,0.000261695453166515,0.001632033597022838
96213,0.2123,-1,1,1,37,37,37,37,9,8,10,10,0,0.022158145904541,96016,197,0.0003283694539732704,0.0020517413764372604
96173,0.0673,-1,1,1,12,12,12,12,8,1,0,3,0,0.0222494602203369,96076,97,0.00016168445195638187,0.0010096173862358965
130607,0.316,-1,7,7,17,17,119,70,14,14,7,28,7,0.0321428775787353,130324,283,0.00047171855570779454,0.002171511003345508
96331,0.0701,-1,1,1,11,11,11,11,3,1,5,2,0,0.0221450328826904,96275,56,9.334360112945758e-05,0.0005816670994546871
134762,0.3731,-1,7,7,24,24,168,91,28,7,21,28,7,0.0291464328765869,134293,469,0.0007817526594592072,0.0034923637121815733
96221,0.0906,-1,1,1,17,17,17,17,5,6,4,2,0,0.0205218791961669,96089,132,0.00022002420266229285,0.0013737264411118858
96354,0.0724,-1,1,1,17,17,17,17,5,6,4,2,0,0.0208775997161865,96230,124,0.00020668940250094178,0.0012885794450794971
96533,0.1096,-1,1,1,19,19,19,19,7,6,4,2,0,0.0205388069152832,96378,155,0.00025836175312617723,0.0016082508456286705
96341,0.1321,-1,1,1,19,19,19,19,7,6,4,2,0,0.0200388431549072,96208,133,0.00022169105268246173,0.0013824214202561118
96319,0.0507,-1,1,1,14,14,14,14,6,1,5,2,0,0.0203039646148681,96226,93,0.00015501705187570634,0.0009664747573420905
96420,0.0909,-1,1,1,17,17,17,17,4,7,4,2,0,0.0212011337280273,96295,125,0.00020835625252111067,0.0012980943974245807
96242,0.0532,-1,1,1,14,14,14,14,1,7,4,2,0,0.02207612991333,96147,95,0.0001583507519160441,0.0009880703506089633
96316,0.056,-1,1,1,11,11,11,11,8,0,0,3,0,0.0208208560943603,96223,93,0.00015501705187570634,0.0009665048896833398
96425,0.0623,-1,1,1,13,13,13,13,4,2,5,2,0,0.0206854343414306,96337,88,0.0001466828017748619,0.0009134600413133065
0,0.2075,-1,21,21,19,19,399,0,0,0,0,0,0,0.031416893005371,0,0,0.0,0.0
96834,0.7316,-1,7,7,40,40,280,271,0,82,56,112,21,0.0302841663360595,95948,886,0.0014768291178696323,0.009234168507941802
96217,0.0958,-1,1,1,19,19,19,19,7,6,4,2,0,0.0215427875518798,96080,137,0.00022835845276313727,0.001425895087427144
96318,0.2475,-1,1,1,51,51,51,51,14,14,13,10,0,0.0212082862854003,95997,321,0.0005350588564742121,0.0033438544954529827
228433,2.9585,5,1,1,2000,240,240,240,0,0,0,0,240,0.0230555534362792,95977,132456,0.22078428627148985,1.3800806443210352
96316,0.0972,-1,1,1,11,11,11,11,1,2,6,2,0,0.0214765071868896,96275,41,6.83408508269243e-05,0.00042586341210075306
96406,0.0908,-1,1,1,16,16,16,16,8,1,5,2,0,0.0209062099456787,96289,117,0.00019502145235975957,0.0012150920665911994
128340,0.2918,-1,7,7,17,17,119,77,28,7,7,28,7,0.0312521457672119,127949,391,0.0006517383578860341,0.0030559050871831746
96214,0.1284,-1,1,1,19,19,19,19,5,8,4,2,0,0.0225942134857177,96081,133,0.00022169105268246173,0.001384248706820287
96271,0.1068,-1,1,1,19,19,19,19,8,5,4,2,0,0.0234336853027343,96146,125,0.00020835625252111067,0.0013001060886568344
96398,0.0685,-1,1,1,12,12,12,12,4,1,5,2,0,0.0222635269165039,96331,67,0.00011167895135131531,0.0006955185765745191
96488,0.1045,-1,1,1,19,19,19,19,7,6,4,2,0,0.0226950645446777,96355,133,0.00022169105268246173,0.0013803123864874682
46114,0.3494,-1,7,7,21,21,147,77,7,21,28,14,7,0.0306301116943359,45775,339,0.0005650621568372521,0.007405789186237029
85025,0.1674,-1,7,7,12,12,84,42,7,7,14,0,14,0.030888557434082,84814,211,0.00035170535425563476,0.002487796825995708
90510,0.1906,-1,7,7,16,16,112,49,7,0,28,0,14,0.0301506519317626,90323,187,0.00031170095377158156,0.0020703475305293225
120587,12.234,-1,1,1,2376,2367,2367,2367,2187,8,172,0,0,0.0221946239471435,96097,24490,0.040821156993936,0.25484666534855405
96454,0.0971,-1,1,1,10,10,10,10,5,2,0,3,0,0.021921157836914,96375,79,0.00013168115159334194,0.0008197146562905318
96397,0.0576,-1,1,1,11,11,11,11,7,1,0,3,0,0.0212235450744628,96310,87,0.000145015951754693,0.0009033329872287406
96270,0.0869,-1,1,1,18,18,18,18,7,5,4,2,0,0.020505666732788,96144,126,0.00021002310254127955,0.0013105341987019472
96495,0.0677,-1,1,1,14,14,14,14,4,3,5,2,0,0.0205559730529785,96426,69,0.00011501265139165308,0.0007155746375458901
96317,0.0568,-1,1,1,11,11,11,11,2,2,5,2,0,0.0214130878448486,96234,83,0.00013834855167401747,0.00086248103580855
96263,0.0667,-1,1,1,11,11,11,11,2,2,5,2,0,0.0214247703552246,96199,64,0.00010667840129080866,0.000665287580951985
126425,14.3836,-1,1,1,3114,3097,3097,3097,2154,858,85,0,0,0.0228235721588134,96047,30378,0.050635569912690394,0.31628265328432953
96509,0.1695,-1,1,1,19,19,19,19,7,6,4,2,0,0.0222632884979248,96345,164,0.0002733634033076972,0.0017022159946027298
119747,9.7431,-1,1,1,2241,2226,2226,2226,2188,12,10,16,0,0.0227899551391601,95900,23847,0.039749372430967406,0.2486652763295099
96432,0.135,-1,1,1,16,16,16,16,4,6,4,2,0,0.0220522880554199,96352,80,0.00013334800161351082,0.0008302889405513118
96212,0.19,-1,1,1,38,38,38,38,14,7,5,12,0,0.0228524208068847,95992,220,0.00036670700443715477,0.002291857654804567
113675,0.3292,-1,7,7,18,18,126,84,28,28,0,14,14,0.0310485363006591,113175,500,0.0008334250100844427,0.004417936823503424
96381,0.0875,-1,1,1,16,16,16,16,4,6,4,2,0,0.0224518775939941,96268,113,0.00018835405227908404,0.0011738064569742801
67849,0.2345,-1,7,7,19,19,133,63,0,21,7,28,7,0.0315327644348144,67653,196,0.0003267026039531015,0.002897136860154021
96386,0.0738,-1,1,1,15,15,15,15,7,1,5,2,0,0.0219593048095703,96280,106,0.00017668610213790182,0.0011009555463232239
96295,0.0555,-1,1,1,11,11,11,11,3,1,5,2,0,0.0212447643280029,96236,59,9.834415118996423e-05,0.0006130761877052247
96322,0.0548,-1,1,1,11,11,11,11,3,1,5,2,0,0.0222237110137939,96255,67,0.00011167895135131531,0.0006960677367409485
96364,0.0446,-1,1,1,12,12,12,12,4,1,5,2,0,0.0214996337890625,96296,68,0.00011334580137148419,0.0007061560189415968
96247,0.0707,-1,1,1,14,14,14,14,5,2,5,2,0,0.0214483737945556,96154,93,0.00015501705187570634,0.000967198452482476
96415,0.0789,-1,1,1,17,17,17,17,6,5,4,2,0,0.0221662521362304,96303,112,0.00018668720225891515,0.0011629959606658151
96173,0.0458,-1,1,1,9,9,9,9,4,2,0,3,0,0.0217969417572021,96118,55,9.167675110928869e-05,0.0005722133211261158
91515,0.2283,-1,7,7,16,16,112,63,14,7,28,0,14,0.0298070907592773,91181,334,0.0005567279067364077,0.0036630438358868623
96273,0.0687,-1,1,1,13,13,13,13,5,1,5,2,0,0.0211787223815917,96197,76,0.0001266806015328353,0.0007900454276120877
96427,0.0812,-1,1,1,17,17,17,17,3,8,4,2,0,0.0219452381134033,96301,126,0.00021002310254127955,0.001308397628269696
96313,0.0906,-1,1,1,18,18,18,18,6,6,4,2,0,0.0221524238586425,96180,133,0.00022169105268246173,0.0013828238719068413
96459,0.0541,-1,1,1,11,11,11,11,2,2,5,2,0,0.0221571922302246,96391,68,0.00011334580137148419,0.0007054600533244804
96292,0.0726,-1,1,1,15,15,15,15,3,6,4,2,0,0.0218698978424072,96203,89,0.00014834965179503078,0.00092512707503924
96330,0.0784,-1,1,1,18,18,18,18,6,6,4,2,0,0.0223448276519775,96202,128,0.00021335680258161732,0.0013305336687386956
