runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.001905202865600586,96894,97007.0,1,1,17,17,17,17,5,6,4,2,0,113.0,0.00018835405227908404,0.0011662228827378372,52
0.0015981197357177734,95302,95420.0,1,1,17,17,17,17,5,6,4,2,0,118.0,0.00019668830237992845,0.0012381691884745336,52
0.15631651878356934,107817,156898.0,1,1,74768,5809,5809,5809,2155,3418,236,0,0,49081.0,0.08181066583990906,0.4552250572729718,86387
0.001766204833984375,95391,95494.0,1,1,17,17,17,17,4,7,4,2,0,103.0,0.00017168555207739517,0.0010797664349886259,52
0.0012164115905761719,95782,95821.0,1,1,10,10,10,10,1,2,5,2,0,39.0,6.500715078658653e-05,0.0004071746257125556,31
0.0014808177947998047,96620,96710.0,1,1,16,16,16,16,4,6,4,2,0,90.0,0.00015001650181519966,0.0009314841647691989,49
0.003098011016845703,191672,193036.0,21,21,18,18,378,252,56,56,70,70,0,1364.0,0.0022735834275103596,0.0071163237196878,669
0.0016167163848876953,96077,96197.0,1,1,18,18,18,18,6,6,4,2,0,120.0,0.00020002200242026622,0.0012489981993609293,55
0.01585984230041504,96034,119963.0,1,1,2232,2217,2217,2217,2165,28,8,16,0,23929.0,0.03988605413262126,0.24917216819043256,6667
0.006580829620361328,95638,0.0,0,0,0,0,0,0,0,0,0,0,0,95638.0,0.15941420222891184,1.0,0
0.0031785964965820312,95806,96381.0,7,7,26,26,182,168,0,70,21,49,28,575.0,0.000958438761597109,0.00600171179258084,383
0.000978708267211914,95605,95652.0,1,1,7,7,7,7,2,2,0,3,0,47.0,7.834195094793761e-05,0.0004916060875477224,22
0.002892732620239258,95845,96038.0,1,1,36,36,36,36,8,8,10,10,0,193.0,0.00032170205389259486,0.0020136679012989723,109
0.0008668899536132812,95907,95931.0,1,1,6,6,6,6,1,2,0,3,0,24.0,4.000440048405325e-05,0.0002502424223466483,19
0.0015535354614257812,96037,96149.0,1,1,17,17,17,17,5,6,4,2,0,112.0,0.00018668720225891515,0.0011662171871257953,52
0.0012831687927246094,95735,95823.0,1,1,13,13,13,13,4,2,5,2,0,88.0,0.0001466828017748619,0.000919204052854233,40
0.0012509822845458984,96233,96289.0,1,1,12,12,12,12,0,5,5,2,0,56.0,9.334360112945758e-05,0.0005819209626635354,37
0.11795759201049805,85168,129135.0,1,1,57850,4483,4483,4483,3802,17,664,0,0,43967.0,0.07328639483676538,0.5162384933308285,66817
0.001482248306274414,95295,95392.0,1,1,13,13,13,13,5,1,5,2,0,97.0,0.00016168445195638187,0.0010178918096437378,40
0.003856182098388672,96057,96478.0,7,7,31,31,217,210,0,21,56,105,28,421.0,0.0007017438584911007,0.004382814370634103,465
