runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0001423358917236328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.000530242919921875,5,5.0,1,1,4,4,4,4,0,2,1,1,0,0.0,0.0,0.0,13
0.0006659030914306641,1,1.0,1,1,10,1,1,1,0,0,1,0,0,0.0,0.0,0.0,13
0.000400543212890625,3,3.0,1,1,3,3,3,3,0,1,1,1,0,0.0,0.0,0.0,10
0.00024318695068359375,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
8.559226989746094e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00040984153747558594,3,3.0,21,3,2,2,6,3,0,0,0,3,0,0.0,0.0,0.0,32
9.1552734375e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00046944618225097656,2,2.0,1,1,15,2,2,2,1,0,0,1,0,0.0,0.0,0.0,20
0.0036635398864746094,1,1.0,1,1,1000,2,2,1,0,0,0,1,0,0.0,0.0,0.0,1004
0.0005533695220947266,1,1.0,7,1,5,5,5,1,0,0,0,0,1,0.0,0.0,0.0,18
0.00027060508728027344,3,3.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.0003838539123535156,3,3.0,1,1,3,3,3,3,0,0,0,3,0,0.0,0.0,0.0,10
0.0002884864807128906,6,6.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.00010347366333007812,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
8.511543273925781e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
7.271766662597656e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007605552673339844,2,2.0,1,1,9,2,2,2,0,0,2,0,0,0.0,0.0,0.0,14
0.0003402233123779297,5,5.0,1,1,3,3,3,3,0,0,2,1,0,0.0,0.0,0.0,10
0.0005669593811035156,1,1.0,7,1,7,7,7,1,0,0,0,0,1,0.0,0.0,0.0,22
