runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0017004013061523438,192344,192439.0,1,1,15,15,15,15,6,3,5,0,1,95.0,0.0001583507519160441,0.0004939067504055234,46
0.0015909671783447266,193672,193771.0,1,1,17,17,17,17,4,3,5,5,0,99.0,0.00016501815199671964,0.000511173530505184,52
0.1269848346710205,203581,221510.0,1,1,70008,1728,1728,1728,1673,0,0,55,0,17929.0,0.029884954011607942,0.08806813995412145,73465
0.006379127502441406,192403,0.0,0,0,0,0,0,0,0,0,0,0,0,192403.0,0.32070694443055403,1.0,0
0.001682281494140625,192779,192880.0,1,1,18,18,18,18,5,3,5,5,0,101.0,0.0001683518520370574,0.0005239159866997961,55
0.001539468765258789,191285,191365.0,1,1,16,16,16,16,2,4,5,5,0,80.0,0.00013334800161351082,0.00041822411584808007,49
0.0017590522766113281,191515,191636.0,1,1,21,21,21,21,8,3,5,5,0,121.0,0.0002016888524404351,0.0006318042973135264,64
0.001554727554321289,191345,191423.0,1,1,17,17,17,17,3,4,5,5,0,78.0,0.00013001430157317306,0.0004076406490893412,52
0.0016679763793945312,191401,191492.0,1,1,17,17,17,17,3,4,5,5,0,91.0,0.00015168335183536857,0.0004754416121127894,52
0.0018510818481445312,192128,192249.0,1,1,21,21,21,21,4,8,4,5,0,121.0,0.0002016888524404351,0.000629788474350433,64
0.006000041961669922,191606,193450.0,21,21,37,37,777,606,32,129,88,294,63,1844.0,0.0030736714371914246,0.009623915743765853,1441
0.0016283988952636719,193364,193456.0,1,1,17,17,17,17,4,3,5,5,0,92.0,0.00015335020185553745,0.00047578659936699697,52
0.001882314682006836,192598,192721.0,1,1,21,21,21,21,4,8,4,5,0,123.0,0.00020502255248077287,0.0006386359152223803,64
0.0022039413452148438,192236,192375.0,1,1,26,26,26,26,4,6,13,1,2,139.0,0.00023169215280347504,0.0007230695603320918,79
0.0015468597412109375,193013,193095.0,1,1,17,17,17,17,4,3,5,5,0,82.0,0.0001366817016538486,0.00042484185003082694,52
0.0009918212890625,191822,191885.0,1,1,8,8,8,8,3,3,0,1,1,63.0,0.00010501155127063977,0.00032842948149847253,25
0.0015869140625,191070,191166.0,1,1,18,18,18,18,5,3,5,5,0,96.0,0.000160017601936213,0.0005024336630554247,55
0.006085634231567383,191848,193750.0,21,21,38,38,798,621,7,96,246,188,84,1902.0,0.0031703487383612197,0.009914098661440307,1478
0.0018818378448486328,192687,192826.0,1,1,22,22,22,22,5,8,4,5,0,139.0,0.00023169215280347504,0.000721377155698101,67
0.001104593276977539,191344,191381.0,1,1,10,10,10,10,0,4,0,6,0,37.0,6.167345074624876e-05,0.0001933690107868551,31
