runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005407333374023438,3,3.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0003676414489746094,6,6.0,1,1,3,3,3,3,0,0,2,1,0,0.0,0.0,0.0,10
0.0008165836334228516,2,2.0,1,1,20,2,2,2,0,0,0,2,0,0.0,0.0,0.0,25
0.01448202133178711,4,4.0,1,1,4920,21,21,4,0,0,1,3,0,0.0,0.0,0.0,4946
0.00040411949157714844,6,6.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.0003871917724609375,5,5.0,1,1,4,4,4,4,0,0,3,1,0,0.0,0.0,0.0,13
0.00028586387634277344,3,3.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.00022792816162109375,3,3.0,1,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,4
0.00025463104248046875,3,3.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.0002727508544921875,6,6.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.0005867481231689453,2,2.0,21,3,4,4,12,2,0,0,0,1,1,0.0,0.0,0.0,39
0.0003123283386230469,5,5.0,1,1,3,3,3,3,0,0,2,1,0,0.0,0.0,0.0,10
0.0006973743438720703,3,3.0,1,1,2,2,2,2,0,0,1,1,0,0.0,0.0,0.0,7
0.0003273487091064453,3,3.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002868175506591797,2,2.0,1,1,2,2,2,2,0,0,1,1,0,0.0,0.0,0.0,7
0.00024580955505371094,7,7.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.00027108192443847656,2,2.0,1,1,2,2,2,2,0,1,0,1,0,0.0,0.0,0.0,7
0.0005276203155517578,2,2.0,21,3,4,4,12,2,0,0,0,0,2,0.0,0.0,0.0,39
0.00027680397033691406,6,6.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.00021386146545410156,1,1.0,1,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,4
