baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.016996145248413086,0.0011887550354003906,192319,192422.0,1,1,17,17,17,17,7,4,0,6,0,103.0,0.00017168555207739517,0.000535568508571696,52
0.01716470718383789,0.0009360313415527344,192396,192476.0,1,1,17,17,17,17,4,3,5,5,0,80.0,0.00013334800161351082,0.00041580906047942784,52
0.01931309700012207,0.0009548664093017578,192196,192340.0,1,1,21,21,21,21,7,4,5,5,0,144.0,0.00024002640290431948,0.0007492351557784762,64
0.021280765533447266,0.0004417896270751953,192146,192194.0,1,1,7,7,7,7,1,4,0,1,1,48.0,8.00088009681065e-05,0.000249810040281869,22
0.01673150062561035,0.0007054805755615234,192273,192397.0,1,1,20,20,20,20,6,4,5,5,0,124.0,0.00020668940250094178,0.0006449163429082606,61
0.02374863624572754,0.0017206668853759766,241266,242226.0,21,21,23,23,483,182,56,14,42,49,21,960.0,0.0016001760193621298,0.003979010718460123,709
0.018128395080566406,0.0014803409576416016,192004,192181.0,1,1,34,34,34,34,10,4,6,13,1,177.0,0.00029503245356989267,0.0009218557946709444,103
0.016394615173339844,0.000759124755859375,192202,192300.0,1,1,19,19,19,19,5,4,5,5,0,98.0,0.00016335130197655075,0.0005098802301745039,58
0.016463279724121094,0.0005850791931152344,192212,192257.0,1,1,8,8,8,8,2,4,0,1,1,45.0,7.500825090759983e-05,0.00023411649636859302,25
0.016615629196166992,0.0005328655242919922,192134,192162.0,1,1,7,7,7,7,1,2,2,1,1,28.0,4.667180056472879e-05,0.00014573162480352255,22
0.017002582550048828,0.0007581710815429688,192082,192143.0,1,1,11,11,11,11,2,3,5,0,1,61.0,0.000101677851230302,0.00031757270332462176,34
0.01641392707824707,0.0008311271667480469,192063,192168.0,1,1,19,19,19,19,5,4,5,5,0,105.0,0.00017501925211773294,0.0005466956155011636,58
0.01678156852722168,0.000701904296875,192243,192341.0,1,1,16,16,16,16,4,2,5,5,0,98.0,0.00016335130197655075,0.0005097714871282699,49
0.01676774024963379,0.0006787776947021484,192289,192399.0,1,1,18,18,18,18,5,3,5,5,0,110.0,0.00018335350221857738,0.0005720556038046899,55
0.023199796676635742,0.001542806625366211,111883,112454.0,21,21,21,21,441,140,28,14,28,49,21,571.0,0.0009517713615164335,0.005103545668242718,623
0.01862788200378418,0.0005266666412353516,192183,0.0,0,0,0,0,0,0,0,0,0,0,0,192183.0,0.3203402374261169,1.0,0
0.018136262893676758,0.0006606578826904297,192192,192250.0,1,1,12,12,12,12,1,5,0,6,0,58.0,9.667730116979534e-05,0.0003017815517815518,37
0.01646876335144043,0.0005390644073486328,192189,192221.0,1,1,10,10,10,10,1,3,0,6,0,32.0,5.333920064540433e-05,0.00016650276550687085,31
0.017049074172973633,0.0005559921264648438,192237,192317.0,1,1,13,13,13,13,4,3,5,0,1,80.0,0.00013334800161351082,0.00041615297783465204,40
