runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0017499923706054688,384000,384081.0,1,1,16,16,16,16,5,2,6,1,2,81.0,0.0001350148516336797,0.0002109375,49
0.0017087459564208984,384485,384559.0,1,1,18,18,18,18,3,2,6,6,1,74.0,0.00012334690149249752,0.0001924652457182985,55
0.13055086135864258,396074,414002.0,1,1,71438,1752,1752,1752,1673,0,0,73,6,17928.0,0.029883287161587776,0.04526426879825487,74943
0.00359344482421875,384517,384700.0,1,1,44,44,44,44,6,8,12,14,4,183.0,0.000305033553690906,0.00047592174078129186,133
0.004155158996582031,383614,383880.0,1,1,54,54,54,54,12,13,13,13,3,266.0,0.00044338210536492347,0.0006934053501697018,163
0.00142669677734375,383550,383603.0,1,1,14,14,14,14,2,3,1,7,1,53.0,8.834305106895091e-05,0.00013818276626254727,43
0.003690004348754883,384005,384229.0,1,1,48,48,48,48,9,12,9,15,3,224.0,0.0003733744045178303,0.0005833257379461205,145
0.0020945072174072266,384463,384585.0,1,1,23,23,23,23,4,7,5,6,1,122.0,0.000203355702460604,0.0003173257244520279,70
0.0028791427612304688,383735,383912.0,1,1,36,36,36,36,7,10,7,8,4,177.0,0.00029503245356989267,0.00046125581455952675,109
0.17709708213806152,378710,443987.0,1,1,84399,7334,7334,7334,3371,3617,298,42,6,65277.0,0.10880696876656432,0.17236671859734362,99068
0.0018510818481445312,384256,384325.0,1,1,18,18,18,18,3,2,6,6,1,69.0,0.00011501265139165308,0.00017956778814123917,55
0.0019960403442382812,383238,383339.0,1,1,21,21,21,21,1,8,5,6,1,101.0,0.0001683518520370574,0.0002635438030675455,64
0.0019032955169677734,383900,384051.0,1,1,22,22,22,22,8,6,5,1,2,151.0,0.0002516943530455017,0.00039333159676999217,67
0.0010311603546142578,383125,383155.0,1,1,8,8,8,8,0,3,1,2,2,30.0,5.0005500605066555e-05,7.830342577487765e-05,25
0.0012493133544921875,383923,383992.0,1,1,12,12,12,12,5,2,1,2,2,69.0,0.00011501265139165308,0.00017972353831367227,37
0.0032134056091308594,384496,384648.0,1,1,39,39,39,39,4,9,10,12,4,152.0,0.0002533612030656706,0.0003953227081686155,118
0.001775503158569336,383442,383577.0,1,1,20,20,20,20,5,7,5,1,2,135.0,0.0002250247527227995,0.00035207410768773375,61
0.0014901161193847656,384265,384359.0,1,1,16,16,16,16,5,2,6,1,2,94.0,0.00015668390189587522,0.00024462285141764147,49
0.0018343925476074219,383595,383710.0,1,1,22,22,22,22,7,2,6,6,1,115.0,0.0001916877523194218,0.00029979535708233944,67
0.0024759769439697266,383810,383912.0,1,1,29,29,29,29,5,2,10,8,4,102.0,0.0001700187020572263,0.00026575649409864256,88
