runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005011558532714844,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0005452632904052734,7,7.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0011680126190185547,8,8.0,1,1,26,6,6,6,0,0,0,4,2,0.0,0.0,0.0,39
0.0005245208740234375,8,8.0,1,1,6,6,6,6,0,0,0,2,4,0.0,0.0,0.0,19
0.0005586147308349609,7,7.0,1,1,4,4,4,4,0,0,1,0,3,0.0,0.0,0.0,13
0.0004324913024902344,9,9.0,1,1,3,3,3,3,0,0,0,2,1,0.0,0.0,0.0,10
0.0005407333374023438,9,9.0,1,1,6,6,6,6,0,0,0,3,3,0.0,0.0,0.0,19
0.00027370452880859375,7,7.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0004241466522216797,8,8.0,1,1,4,4,4,4,0,0,0,0,4,0.0,0.0,0.0,13
0.0014643669128417969,8,8.0,1,1,26,7,7,7,0,1,0,3,3,0.0,0.0,0.0,41
0.0002846717834472656,7,7.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0003464221954345703,9,9.0,1,1,3,3,3,3,0,0,0,2,1,0.0,0.0,0.0,10
0.0002994537353515625,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.00032448768615722656,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002887248992919922,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0006225109100341797,9,9.0,1,1,7,7,7,7,0,0,0,3,4,0.0,0.0,0.0,22
0.00028824806213378906,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002472400665283203,10,10.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0003025531768798828,9,9.0,1,1,3,3,3,3,0,0,0,2,1,0.0,0.0,0.0,10
0.00044155120849609375,8,8.0,1,1,4,4,4,4,0,0,0,0,4,0.0,0.0,0.0,13
