baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.3814888000488281,0.039739370346069336,320266,-4.5481125824325125e+18,1,1,8257,299,299,290,241,28,18,3,0,4.548112582432833e+18,1895046909347.0137,14201047199617.92,8847
0.4576289653778076,0.003345966339111328,153936,1.6214910687469821e+18,7,7,17,17,119,70,21,21,7,21,0,1.6214910687468283e+18,675621278644.5118,10533540359284.562,213
0.37035560607910156,0.03475022315979004,378762,-6.545262518032809e+18,1,1,8257,250,250,234,210,7,12,5,0,6.545262518033188e+18,2727192715847.1616,17280673663232.287,8742
0.4471094608306885,0.2760889530181885,21053,-5.336330625492643e+18,1,1,118145,6755,6755,1931,211,861,795,64,0,5.336330625492664e+18,2223471093955.277,253471268963694.7,126832
0.40920400619506836,0.0023794174194335938,85925,-9.092070380722075e+17,1,1,17,17,17,17,6,4,3,4,0,9.092070380722934e+17,378836265863.45557,10581402828889.07,52
0.44060254096984863,0.08257174491882324,62243,-1.2733506388552397e+18,1,1,21054,4489,4489,3616,1338,2232,30,16,0,1.273350638855302e+18,530562766189.7091,20457732417385.117,29160
0.3670156002044678,0.281480073928833,146210,2.0285673788653855e+18,1,1,117919,6866,6866,6758,1529,3703,1475,51,0,2.0285673788652393e+18,845236407860.5164,13874340871795.63,131544
0.47168946266174316,0.016642332077026367,54863,-2.5325335470777206e+18,7,7,2065,39,273,182,0,98,77,7,0,2.5325335470777754e+18,1055222311282.4064,46161047465099.89,2527
0.3672635555267334,0.03071141242980957,536393,-8.226380530064446e+18,1,1,5401,997,997,994,796,145,44,9,0,8.226380530064983e+18,3427658554193.743,15336480025028.26,7393
0.35846400260925293,0.002207040786743164,602071,-1.9467875699965793e+18,1,1,17,17,17,17,6,4,3,4,0,1.9467875699971814e+18,811161487498.8256,3233485037474.287,52
0.36139822006225586,0.004204750061035156,585746,-2.957715481466086e+18,1,1,42,42,42,42,16,4,15,6,1,2.9577154814666716e+18,1232381450611.1133,5049484727965.145,127
0.6040759086608887,0.0014657974243164062,15810,7.279057722456314e+18,27,9,5,5,45,27,0,0,0,0,27,7.279057722456298e+18,3032940717690.1245,460408458093377.5,104
0.3690614700317383,0.012898921966552734,157036,1.5665682714142367e+18,1,1,937,937,937,937,673,254,6,4,0,1.5665682714140797e+18,652736779755.8666,9975854399080.973,2812
0.3604409694671631,0.0022890567779541016,602554,-2.9005318027177815e+18,1,1,17,17,17,17,1,5,8,3,0,2.900531802718384e+18,1208554917799.3267,4813729230439.735,52
0.36633992195129395,0.015352010726928711,501089,9.035796091055568e+18,1,1,2065,45,45,41,0,21,15,5,0,9.035796091055067e+18,3764915037939.6113,18032317793954.902,2152
0.47292661666870117,0.35386085510253906,61098,1.8709387671403323e+18,7,7,122893,6082,42574,3891,454,984,1977,476,0,1.870938767140271e+18,779557819641.7797,30621931440313.45,169365
0.3675062656402588,0.025948047637939453,365279,1.1630480837604997e+18,1,1,5401,142,142,140,90,35,12,3,0,1.1630480837601344e+18,484603368233.38934,3183999309459.713,5684
0.3680737018585205,0.07921504974365234,238865,7.80244557601871e+17,1,1,21163,6366,6366,6350,4788,1535,10,17,0,7.802445576016321e+17,325101899000.68005,3266466655230.4946,33880
0.5384013652801514,0.0014040470123291016,44788,3.229697685638358e+18,3,1,4,4,4,4,1,2,0,1,0,3.2296976856383135e+18,1345707369015.9639,72110781585208.39,15
0.43203186988830566,0.0034606456756591797,83567,-2.5907522166041073e+18,1,1,33,33,33,33,16,4,5,7,1,2.5907522166041907e+18,1079480090251.7461,31002096720047.277,100
0.37459421157836914,0.04583454132080078,66871,9.073510200603032e+18,1,1,450,108,108,108,0,0,0,108,0,9.073510200602965e+18,3780629250251.2354,135686773049647.31,667
0.36765551567077637,0.025503158569335938,475931,7.391223349537053e+18,1,1,4945,669,669,665,538,41,80,6,0,7.391223349536577e+18,3079676395640.24,15530031348108.395,6280
