baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.017388582229614258,0.033113718032836914,12915,13116.0,1,1,8257,232,232,232,183,28,18,3,0,201.0,0.00201,0.01556329849012776,8722
0.01830434799194336,0.0027663707733154297,6205,6244.0,7,7,17,17,119,68,19,21,7,21,0,39.0,0.00039,0.00628525382755842,211
0.014499187469482422,0.030351638793945312,15279,15475.0,1,1,8257,188,188,188,164,7,12,5,0,196.0,0.00196,0.012828064663917796,8634
0.018046855926513672,0.17882919311523438,837,901.0,1,1,86139,981,981,255,6,32,153,64,0,64.0,0.00064,0.07646356033452807,87376
0.016299962997436523,0.0019702911376953125,3625,3633.0,1,1,17,17,17,17,6,4,3,4,0,8.0,8e-05,0.002206896551724138,52
0.0180361270904541,0.043786048889160156,2641,3075.0,1,1,15855,2480,2480,717,106,572,23,16,0,434.0,0.00434,0.1643316925407043,19053
0.014813899993896484,0.16970419883728027,6109,6593.0,1,1,85655,1446,1446,1446,78,192,1125,51,0,484.0,0.00484,0.07922736945490261,88548
0.02107691764831543,0.01421499252319336,2172,2247.0,7,7,2065,37,259,161,0,83,71,7,0,75.0,0.00075,0.034530386740331494,2492
0.014754772186279297,0.023270845413208008,21718,21990.0,1,1,5401,357,357,357,185,122,41,9,0,272.0,0.00272,0.012524173496638733,6116
0.014229297637939453,0.001875162124633789,24546,24553.0,1,1,17,17,17,17,6,4,3,4,0,7.0,7e-05,0.0002851788478774546,52
0.014182329177856445,0.0032651424407958984,24571,24581.0,1,1,37,37,37,37,11,4,15,6,1,10.0,0.0001,0.0004069838427414432,112
0.027120351791381836,0.0010356903076171875,714,714.0,27,9,5,5,45,19,0,0,0,0,19,0.0,0.0,0.0,96
0.014701366424560547,0.009165048599243164,6467,6984.0,1,1,937,638,638,638,374,254,6,4,0,517.0,0.00517,0.07994433276635225,2214
0.014218568801879883,0.0018398761749267578,24417,24423.0,1,1,17,17,17,17,1,5,8,3,0,6.0,6e-05,0.0002457304337142155,52
0.01479959487915039,0.013055086135864258,20297,20311.0,1,1,2065,41,41,41,0,21,15,5,0,14.0,0.00014,0.0006897571069616199,2148
0.018817663192749023,0.1832423210144043,2519,2585.0,7,7,89910,835,5845,639,14,22,130,473,0,66.0,0.00066,0.026200873362445413,96401
0.014817476272583008,0.022754430770874023,14664,14765.0,1,1,5401,121,121,121,71,35,12,3,0,101.0,0.00101,0.006887615930169122,5644
0.014768123626708984,0.04458141326904297,10088,12016.0,1,1,16043,2338,2338,2338,1175,1137,10,16,0,1928.0,0.01928,0.19111816019032513,20720
0.021314382553100586,0.001102447509765625,1912,1915.0,3,1,4,4,4,4,1,2,0,1,0,3.0,3e-05,0.0015690376569037657,15
0.017637252807617188,0.0028052330017089844,3524,3533.0,1,1,31,31,31,22,5,4,5,7,1,9.0,9e-05,0.002553916004540295,85
0.01542973518371582,0.05601978302001953,2664,2311.0,1,1,450,108,108,108,0,0,0,108,0,353.0,0.00353,0.1325075075075075,667
0.014585018157958984,0.020538330078125,19414,19588.0,1,1,4945,241,241,241,125,35,75,6,0,174.0,0.00174,0.008962604306170805,5428
0.014533758163452148,0.03393673896789551,15350,16359.0,1,1,12731,1180,1180,1180,946,51,166,17,0,1009.0,0.01009,0.0657328990228013,15092
0.016706466674804688,0.02261662483215332,1818,1867.0,1,1,5401,303,303,107,28,58,15,6,0,49.0,0.00049,0.02695269526952695,5812
0.014571905136108398,0.011777639389038086,12509,12598.0,1,1,1969,158,158,158,0,142,10,6,0,89.0,0.00089,0.007114877288352387,2286
0.01429605484008789,0.17560577392578125,5957,6335.0,1,1,84280,995,995,995,61,228,642,64,0,378.0,0.00378,0.06345475910693302,86271
0.019159793853759766,0.0008594989776611328,7284,7284.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.014190196990966797,0.04306364059448242,6011,6177.0,1,1,17422,706,706,706,12,16,610,68,0,166.0,0.00166,0.027616037265014142,18835
