estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_avgs,absolute_error,normalized_error,relative_error
1840.2158322790528,9.429599,-1,1,1,8257,289,289,289,240,28,18,3,0,36918,35077.78416772095,0.05846940524744547,0.9501539673796238
1853.761774272031,0.554201,-1,7,7,17,17,119,70,21,21,7,21,0,37052,35198.23822572797,0.05867018409646389,0.9499686447621712
1841.658874716524,7.8247,-1,1,1,8257,233,233,233,209,7,12,5,0,36950,35108.34112528348,0.05852033911277487,0.9501580818750602
1684.6489767255216,50.1305,-1,1,1,108065,2749,2749,874,53,196,561,64,0,35944,34259.35102327448,0.05710519994411799,0.9531312882059448
1815.53736948159,0.592301,-1,1,1,17,17,17,17,6,4,3,4,0,36682,34866.46263051841,0.05811716393889729,0.9505060419420535
1521.6106872586872,16.4639,-1,1,1,18886,2959,2959,2067,438,1583,30,16,0,27867,26345.389312741314,0.04391381270729999,0.9453973988136977
1932.7738416787863,51.8733,-1,1,1,109356,3126,3126,3126,374,1226,1475,51,0,42384,40451.22615832122,0.06742612713785386,0.9543985031691491
1826.810879233664,1.542499,-1,7,7,2065,37,259,182,0,98,77,7,0,36936,35109.189120766336,0.05852175259406257,0.9505411826068425
1839.121762995763,5.748,-1,1,1,5401,774,774,774,580,142,43,9,0,37022,35182.87823700424,0.05864458129894995,0.9503235437578802
1851.6220704816467,0.123699,-1,1,1,17,17,17,17,6,4,3,4,0,37024,35172.377929518356,0.05862707886120533,0.9499886000842253
1356.1931219364758,0.204501,-1,1,1,41,41,41,41,15,4,15,6,1,27181,25824.806878063526,0.04304607986555775,0.9501051057011709
3697.5301757066463,0.0801,-1,27,9,1,1,9,9,0,0,0,0,9,36979,33281.46982429335,0.05547521864787352,0.9000100009273737
1951.413142257952,3.5795,-1,1,1,937,932,932,932,668,254,6,4,0,40530,38578.58685774205,0.06430471828191442,0.9518526241732556
1850.181835068097,0.1004,-1,1,1,17,17,17,17,1,5,8,3,0,36995,35144.8181649319,0.05858114086704854,0.9499883272045385
1848.3802057109976,1.195,-1,1,1,2065,41,41,41,0,21,15,5,0,37009,35160.619794289,0.05860747981326112,0.9500559267823773
2000.2192513368984,51.3512,-1,7,7,114678,2341,16387,1452,86,180,710,476,0,43553,41552.7807486631,0.06926225342898236,0.9540739041779693
1839.398692314365,3.1024,-1,1,1,5401,140,140,140,90,35,12,3,0,36894,35054.60130768563,0.05843076289672803,0.950143690239216
1790.7829073391897,22.513799,-1,1,1,19738,3450,3450,3450,2133,1293,10,14,0,37751,35960.21709266081,0.05994028858617916,0.9525632987910468
1384.830078125,0.1673,-1,3,1,4,4,4,4,1,2,0,1,0,27600,26215.169921875,0.0436967565130081,0.9498249971693841
1886.828964252979,0.236199,-1,1,1,32,32,32,28,11,4,5,7,1,37549,35662.17103574702,0.05944349051020116,0.9497502206649184
1440.7852676826883,58.122401,3,1,1,450,108,108,108,0,0,0,108,0,29221,27780.214732317312,0.04630545148685907,0.9506934989328671
1837.247562288156,7.843299,-1,1,1,4945,511,511,511,385,41,79,6,0,36960,35122.752437711846,0.05854436060918675,0.9502909209337621
1910.7686998394863,16.1091,-1,1,1,16513,2216,2216,2216,2003,48,148,17,0,39644,37733.231300160514,0.06289563735370976,0.9518018186903571
1810.4326170485272,4.121101,-1,1,1,5401,756,756,281,159,99,17,6,0,36978,35167.56738295147,0.05861906040156329,0.9510402775420919
1835.897974087458,1.7267,-1,1,1,1969,172,172,172,0,156,10,6,0,36890,35054.10202591254,0.058429930668894486,0.9502331804259296
1568.422347414524,43.872701,-1,1,1,104478,2634,2634,2634,409,1336,825,64,0,30836,29267.577652585474,0.048784662400506516,0.9491366471846373
1852.390119132659,0.0576,-1,1,1,1,1,1,1,0,0,0,0,1,37013,35160.60988086734,0.058607463289074034,0.9499529862715085
1752.4579368188206,11.7817,-1,1,1,20853,1030,1030,1030,63,99,800,68,0,35636,33883.54206318118,0.05647878277140682,0.9508233826237844
1872.659345772649,0.101,-1,1,1,9,9,9,9,1,0,4,4,0,37173,35300.34065422735,0.05884037353146738,0.949623131149688
2068.440908715861,64.7558,3,1,1,425,221,221,221,0,0,0,221,0,41237,39168.559091284136,0.06528811351129314,0.9498401700241079
1846.0457059045048,0.2497,-1,1,1,13,13,13,13,1,5,3,4,0,36952,35105.95429409549,0.05851636062316103,0.9500420625161153
1848.119417674529,0.124701,-1,1,1,13,13,13,13,1,5,3,4,0,36955,35106.88058232547,0.05851790460671586,0.9499900035807191
1647.2974626189398,62.4735,3,1,1,360,108,108,108,0,0,0,108,0,33032,31384.70253738106,0.05231359205742808,0.9501302536141033
1836.346191961293,3.4602,-1,1,1,2521,330,330,330,128,159,40,3,0,36940,35103.6538080387,0.05851252605793088,0.9502884084471765
1838.991617591185,0.4716,-1,7,7,13,13,91,63,7,14,21,21,0,36901,35062.008382408814,0.05844310937937976,0.9501641793558119
1762.4499442239344,46.0026,-1,21,21,16597,2277,47817,6555,3604,72,2695,184,0,41640,39877.55005577607,0.06646989511475607,0.957674112770799
1389.7270180654014,60.1495,3,1,1,450,108,108,108,0,0,0,108,0,28109,26719.2729819346,0.04453702070883564,0.9505593575699811
1377.7393817204302,0.312,-1,1,1,4,4,4,4,1,2,0,1,0,27573,26195.26061827957,0.04366357068990851,0.9500330257236997
1835.4668187906143,6.198301,-1,1,1,4849,507,507,507,498,0,0,9,0,36954,35118.53318120939,0.05853732774140053,0.9503310380800288
