estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_sums,absolute_error,normalized_error,relative_error
152728713.0,26.394901,-1,1,1,8257,289,289,289,240,28,18,3,0,147932195,4796518.0,0.004318642384195699,0.03242376008819446
72383836.0,1.6557,-1,7,7,17,17,119,70,21,21,7,21,0,71699120,684716.0,0.0006164979551284792,0.009549852215759413
179471499.0,11.663801,-1,1,1,8257,233,233,233,209,7,12,5,0,175466671,4004828.0,0.0036058282158460977,0.02282386721749568
16792581.0,64.2234,-1,1,1,108065,2749,2749,874,53,196,561,64,0,9756231,7036350.0,0.0063353206096663055,0.7212160105680154
39644074.0,0.957101,-1,1,1,17,17,17,17,6,4,3,4,0,39474990,169084.0,0.00015223821298895274,0.004283319641119605
49262146.0,21.1388,-1,1,1,18886,2959,2959,2067,438,1583,30,16,0,21558816,27703330.0,0.0249432557370493,1.2850116629781525
111629286.0,64.3276,-1,1,1,109356,3126,3126,3126,374,1226,1475,51,0,80223145,31406141.0,0.028277156813885887,0.39148478908424744
26698841.0,2.4835,-1,7,7,2065,37,259,182,0,98,77,7,0,25113154,1585687.0,0.0014277054909974539,0.06314169060564834
260002161.0,6.855299,-1,1,1,5401,774,774,774,580,142,43,9,0,247432348,12569813.0,0.011317486389754838,0.050801009252031994
277946989.0,0.2803,-1,1,1,17,17,17,17,6,4,3,4,0,277730300,216689.0,0.00019510034145373413,0.0007802137541348568
206404456.0,0.3313,-1,1,1,41,41,41,41,15,4,15,6,1,205955729,448727.0,0.0004040204667496262,0.0021787546390612906
14520201.0,0.1656,-1,27,9,1,1,9,9,0,0,0,0,9,14520201,0.0,0.0,0.0
94910881.0,4.458699,-1,1,1,937,932,932,932,668,254,6,4,0,79826980,15083901.0,0.013581096574142302,0.1889574301821264
278898260.0,0.4992,-1,1,1,17,17,17,17,1,5,8,3,0,278785042,113218.0,0.0001019381254180363,0.0004061121758462206
231282270.0,2.0971,-1,1,1,2065,41,41,41,0,21,15,5,0,230913289,368981.0,0.0003322195362475265,0.0015979201612775088
43014715.0,71.193199,-1,7,7,114678,2341,16387,1452,86,180,710,476,0,34380998,8633717.0,0.007773542425849531,0.25111885931874345
169636705.0,3.8961,-1,1,1,5401,140,140,140,90,35,12,3,0,167576438,2060267.0,0.0018550032312939762,0.012294490947468402
157991822.0,24.2042,-1,1,1,19738,3450,3450,3450,2133,1293,10,14,0,103013180,54978642.0,0.04950113677603666,0.533704929796362
