estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,true_sums,absolute_error,normalized_error,relative_error
152728713.0,26.394901,-1,1,1,8257,289,289,289,240,28,18,3,0,2955090956,2802362243.0,4671.117561265072,0.9483167471749387
72383836.0,1.6557,-1,7,7,17,17,119,70,21,21,7,21,0,1430917405,1358533569.0,2264.4717068877576,0.9494143856612045
179471499.0,11.663801,-1,1,1,8257,233,233,233,209,7,12,5,0,3509270737,3329799238.0,5550.275927018639,0.9488578931492113
16792581.0,64.2234,-1,1,1,108065,2749,2749,874,53,196,561,64,0,196399952,179607371.0,299.37854997383045,0.9144980391848568
39644074.0,0.957101,-1,1,1,17,17,17,17,6,4,3,4,0,796960877,757316803.0,1262.3335283547856,0.9502559345833484
49262146.0,21.1388,-1,1,1,18886,2959,2959,2067,438,1583,30,16,0,430142220,380880074.0,634.8699590288265,0.8854747483285877
111629286.0,64.3276,-1,1,1,109356,3126,3126,3126,374,1226,1475,51,0,1613292009,1501662723.0,2503.0465401194133,0.9308065214621664
26698841.0,2.4835,-1,7,7,2065,37,259,182,0,98,77,7,0,501671828,474972987.0,791.7087329606256,0.9467802664812982
260002161.0,6.855299,-1,1,1,5401,774,774,774,580,142,43,9,0,4948840687,4688838526.0,7815.590591631746,0.9474620062668426
277946989.0,0.2803,-1,1,1,17,17,17,17,6,4,3,4,0,5553940074,5275993085.0,8794.289180143149,0.9499549895575629
206404456.0,0.3313,-1,1,1,41,41,41,41,15,4,15,6,1,4129347386,3922942930.0,6538.957501991886,0.950015235652058
14520201.0,0.1656,-1,27,9,1,1,9,9,0,0,0,0,9,145219826,130699625.0,217.85667256731574,0.9000122682973054
94910881.0,4.458699,-1,1,1,937,932,932,932,668,254,6,4,0,1599573521,1504662640.0,2508.046951831368,0.9406648836368179
278898260.0,0.4992,-1,1,1,17,17,17,17,1,5,8,3,0,5573778025,5294879765.0,8825.770443082072,0.9499624386279717
231282270.0,2.0971,-1,1,1,2065,41,41,41,0,21,15,5,0,4622953479,4391671209.0,7320.257243296763,0.9499708852683438
43014715.0,71.193199,-1,7,7,114678,2341,16387,1452,86,180,710,476,0,690228174,647213459.0,1078.807767187724,0.9376804415984329
169636705.0,3.8961,-1,1,1,5401,140,140,140,90,35,12,3,0,3353664871,3184028166.0,5307.297412715398,0.9494175144132939
157991822.0,24.2042,-1,1,1,19738,3450,3450,3450,2133,1293,10,14,0,2061295124,1903303302.0,3172.5211473262057,0.9233531287390752
15598726.0,0.274399,-1,3,1,4,4,4,4,1,2,0,1,0,309977011,294378285.0,490.68445028953187,0.9496777972350988
41170608.0,0.300599,-1,1,1,32,32,32,28,11,4,5,7,1,813594122,772423514.0,1287.5141498898213,0.9493966255572334
22121817.0,82.420699,3,1,1,450,108,108,108,0,0,0,108,0,508809183,486687366.0,811.2348458330416,0.9565223707843339
228740996.0,8.728199,-1,1,1,4945,511,511,511,385,41,79,6,0,4421850291,4193109295.0,6989.28431294109,0.9482702984165775
214273602.0,22.116,-1,1,1,16513,2216,2216,2216,2003,48,148,17,0,3528440319,3314166717.0,5524.218859074498,0.939272431264835
25443820.0,7.0571,-1,1,1,5401,756,756,281,159,99,17,6,0,422741408,397297588.0,662.2354925708495,0.9398123308516775
145808853.0,2.980199,-1,1,1,1969,172,172,172,0,156,10,6,0,2882699719,2736890866.0,4561.986595192137,0.9494193404748447
88810347.0,85.452,-1,1,1,104478,2634,2634,2634,409,1336,825,64,0,1192712392,1103902045.0,1840.0391459727236,0.9255391764220053
